model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
xgboost,spatial_test,183,1.5969131772573786,1.22657132584011,-0.3703418514172685,0.3703418514172685,0.5937554346630789,0.45605697359843644,-0.13769846106464245,0.13769846106464245,1.1898774685171118,0.9199953613696349,-0.26988210714747696,0.26988210714747696,0.6613584424653778,0.754397696608112,0.09303925414273417,0.09303925414273417,94.75,98.75,4.0,4.0,0.5087463687150837,0.6585890285500333,0.1498426598349496,0.1498426598349496,3.7617442936951306,2.4198784572330228,-1.3418658364621079,1.3418658364621079,0.050034270047978065,0.050034270047978065,0.0,0.0,2.5172413793103448,3.0416666666666665,0.5244252873563218,0.5244252873563218,0.050034270047978065,0.050034270047978065,0.0,0.0,8.11111111111111,6.636363636363637,-1.474747474747474,1.474747474747474,0.0,0.0,0.0,0.0
xgboost,spatial_test,185,1.017946820375447,1.0067559822572438,-0.011190838118203095,0.011190838118203095,0.39963678063758507,0.3952433580847787,-0.004393422552806392,0.004393422552806392,1.5030295014580353,0.7457171387398255,-0.7573123627182098,0.7573123627182098,0.6797485157886859,0.787811273996256,0.10806275820757005,0.10806275820757005,111.5,105.0,-6.5,6.5,0.3721653372008702,0.5961850031386657,0.22401966593779554,0.22401966593779554,2.3463959390862943,1.9388137958323697,-0.4075821432539246,0.4075821432539246,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,2.642857142857143,0.0,0.0,0.05065023956194387,0.05065023956194387,0.0,0.0,8.222222222222221,6.7272727272727275,-1.494949494949494,1.494949494949494,0.0,0.0,0.0,0.0
xgboost,spatial_test,191,0.9309538226445729,0.972817433852595,0.04186361120802207,0.04186361120802207,0.3410164211780496,0.35635142332798914,0.015335002149939547,0.015335002149939547,1.6417926456496483,0.9510802265437606,-0.6907124191058878,0.6907124191058878,0.4578787114780463,0.7232253186307318,0.2653466071526855,0.2653466071526855,98.25,92.75,-5.5,5.5,0.1841860465116279,0.5224818807178588,0.33829583420623094,0.33829583420623094,2.5853023255813956,1.9958776569200356,-0.58942466866136,0.58942466866136,0.05065023956194387,0.05065023956194387,0.0,0.0,1.8048780487804879,3.3636363636363638,1.558758314855876,1.558758314855876,0.05065023956194387,0.05065023956194387,0.0,0.0,8.222222222222221,5.285714285714286,-2.936507936507936,2.936507936507936,0.0,0.0,0.0,0.0
xgboost,spatial_test,204,5.178614828644958,3.896622321912361,-1.2819925067325966,1.2819925067325966,0.9763645456896736,0.7346605238941277,-0.24170402179554584,0.24170402179554584,2.5366444169974356,1.3123856896055757,-1.22425872739186,1.22425872739186,0.5026249543636531,0.7292713769907045,0.22664642262705148,0.22664642262705148,134.0,129.25,-4.75,4.75,1.2197807183364837,1.971497128228205,0.7517164098917213,0.7517164098917213,13.378117202268433,7.4204349827527905,-5.957682219515642,5.957682219515642,0.05065023956194387,0.05065023956194387,0.0,0.0,2.8461538461538463,2.8461538461538463,0.0,0.0,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,4.352941176470588,-2.3743315508021396,2.3743315508021396,0.0,0.0,0.0,0.0
xgboost,spatial_test,216,3.064150685818343,2.0373579119161365,-1.0267927739022067,1.0267927739022067,0.6799491718416442,0.4520991188076725,-0.22785005303397166,0.22785005303397166,1.6811399621604681,1.0556801587409261,-0.625459803419542,0.625459803419542,0.547781653384758,0.6873324936371025,0.13955084025234443,0.13955084025234443,114.75,119.25,4.5,4.5,0.9726111560226354,1.0358139556765171,0.06320279965388176,0.06320279965388176,8.189490703314469,4.430259476053736,-3.7592312272607327,3.7592312272607327,0.05065023956194387,0.05065023956194387,0.0,0.0,3.5238095238095237,2.5517241379310347,-0.972085385878489,0.972085385878489,0.05065023956194387,0.05065023956194387,0.0,0.0,10.571428571428571,5.6923076923076925,-4.879120879120879,4.879120879120879,0.0,0.0,0.0,0.0
xgboost,spatial_test,219,2.1439957820072126,1.7308650082261046,-0.4131307737811081,0.4131307737811081,0.5533718287001365,0.446741520143501,-0.10663030855663547,0.10663030855663547,0.9911672352983958,1.0039094809718287,0.012742245673432961,0.012742245673432961,0.6240601046448974,0.6969978059185644,0.07293770127366705,0.07293770127366705,105.5,109.0,3.5,3.5,0.9679919759277833,0.9298476840412404,-0.03814429188654289,0.03814429188654289,5.0427442326980945,3.6510696046450923,-1.3916746280530021,1.3916746280530021,0.05065023956194387,0.05065023956194387,0.0,0.0,1.9473684210526316,2.642857142857143,0.6954887218045112,0.6954887218045112,0.05065023956194387,0.05065023956194387,0.0,0.0,5.6923076923076925,6.166666666666667,0.47435897435897445,0.47435897435897445,0.0,0.0,0.0,0.0
xgboost,spatial_test,262,3.20279611536972,2.2730456416902842,-0.929750473679436,0.929750473679436,0.7508998734756105,0.5329186196269916,-0.21798125384861888,0.21798125384861888,1.77045303706114,1.0543249077202959,-0.7161281293408441,0.7161281293408441,0.4314672223491901,0.6990734486165473,0.2676062262673572,0.2676062262673572,103.75,121.5,17.75,17.75,0.7594590747330962,1.1837553511537038,0.42429627642060763,0.42429627642060763,9.201138790035587,4.535598887717465,-4.665539902318122,4.665539902318122,0.05065023956194387,0.05065023956194387,0.0,0.0,1.85,2.8461538461538463,0.9961538461538462,0.9961538461538462,0.05065023956194387,0.05065023956194387,0.0,0.0,6.166666666666667,5.285714285714286,-0.8809523809523814,0.8809523809523814,0.0,0.0,0.0,0.0
xgboost,spatial_test,282,1.6097173602266523,1.1728743930069037,-0.4368429672197487,0.4368429672197487,0.4687768221067018,0.3415607884148603,-0.12721603369184148,0.12721603369184148,2.0234798636205937,0.9767620503991493,-1.0467178132214445,1.0467178132214445,0.3654475654242065,0.690335924813795,0.32488835938958854,0.32488835938958854,98.5,104.5,6.0,6.0,0.25275949367088607,0.542197314632507,0.2894378209616209,0.2894378209616209,5.410025316455696,2.3608814108657836,-3.0491439055899128,3.0491439055899128,0.05065023956194387,0.05065023956194387,0.0,0.0,1.85,3.0833333333333335,1.2333333333333334,1.2333333333333334,0.05065023956194387,0.05065023956194387,0.0,0.0,4.111111111111111,5.6923076923076925,1.5811965811965818,1.5811965811965818,0.0,0.0,0.0,0.0
xgboost,spatial_test,284,0.6023999895811175,0.7296893135308564,0.1272893239497389,0.1272893239497389,0.22316485192463761,0.27032040242619615,0.047155550501558535,0.047155550501558535,2.0607628949187884,0.8514001414446628,-1.2093627534741256,1.2093627534741256,0.5145372843443425,0.7588437002151323,0.24430641587078972,0.24430641587078972,110.25,106.5,-3.75,3.75,0.131061310782241,0.38699961598555044,0.2559383052033094,0.2559383052033094,1.575475687103594,1.4003882567899568,-0.17508743031363716,0.17508743031363716,0.05065023956194387,0.05065023956194387,0.0,0.0,2.740740740740741,2.96,0.21925925925925904,0.21925925925925904,0.0513347022587269,0.0513347022587269,0.0,0.0,4.6875,7.5,2.8125,2.8125,0.0,0.0,0.0,0.0
xgboost,spatial_test,323,1.5248103927754633,1.6036686902397792,0.07885829746431594,0.07885829746431594,0.45879973305966154,0.4825273820825098,0.02372764902284824,0.02372764902284824,1.0220844179256474,0.9050238560406668,-0.1170605618849806,0.1170605618849806,0.746861958980807,0.8213059993949723,0.0744440404141653,0.0744440404141653,131.25,125.0,-6.25,6.25,0.8176058018130665,1.0252090296509653,0.20760322783789875,0.20760322783789875,2.809928402625821,2.557831431437125,-0.252096971188696,0.252096971188696,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,3.217391304347826,0.5745341614906834,0.5745341614906834,0.05065023956194387,0.0513347022587269,0.0006844626967830239,0.0006844626967830239,8.222222222222221,5.769230769230769,-2.4529914529914523,2.4529914529914523,0.0,0.0,0.0,0.0
xgboost,spatial_test,329,1.521307531991377,0.9468414325576795,-0.5744660994336974,0.5744660994336974,0.517900071357409,0.32233406801311565,-0.19556600334429336,0.19556600334429336,0.7261020285174504,0.9017624378848191,0.1756604093673687,0.1756604093673687,0.7523952918668042,0.7193177671286461,-0.03307752473815806,0.03307752473815806,100.75,96.5,-4.25,4.25,0.8963192019950126,0.45095433162463333,-0.44536487037037925,0.44536487037037925,2.5510623441396505,1.8111681028538,-0.7398942412858505,0.7398942412858505,0.05065023956194387,0.05065023956194387,0.0,0.0,3.5238095238095237,3.8947368421052633,0.37092731829573955,0.37092731829573955,0.05065023956194387,0.05065023956194387,0.0,0.0,3.7,4.625,0.9249999999999998,0.9249999999999998,0.0,0.0,0.0,0.0
xgboost,spatial_test,331,1.4878933133085033,0.9141579894815719,-0.5737353238269314,0.5737353238269314,0.49198077414302877,0.30227177670024696,-0.1897089974427818,0.1897089974427818,1.0608806248855858,0.9699058179999506,-0.0909748068856352,0.0909748068856352,0.6446787684154797,0.7285147469911737,0.08383597857569403,0.08383597857569403,96.5,96.5,0.0,0.0,0.652399810516343,0.447080980043751,-0.20531883047259197,0.20531883047259197,3.1244793936522974,1.6853972589484973,-1.4390821347038,1.4390821347038,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,3.7,1.0571428571428574,1.0571428571428574,0.05065023956194387,0.05065023956194387,0.0,0.0,7.4,4.933333333333334,-2.466666666666667,2.466666666666667,0.0,0.0,0.0,0.0
xgboost,spatial_test,375,0.8713706372543267,0.13837509893932823,-0.7329955383149985,0.7329955383149985,0.47829121167523625,0.07595343578011225,-0.402337775895124,0.402337775895124,0.1684244362157261,2.255611016516859,2.087186580301133,2.087186580301133,0.8674297838318248,0.534196520105127,-0.3332332637266978,0.3332332637266978,103.0,93.25,-9.75,9.75,0.7320795428571428,0.026263428328805884,-0.7058161145283369,0.7058161145283369,1.0674102857142858,0.39191498985391016,-0.6754952958603756,0.6754952958603756,0.05065023956194387,0.05065023956194387,0.0,0.0,5.285714285714286,3.5238095238095237,-1.7619047619047619,1.7619047619047619,0.05065023956194387,0.0513347022587269,0.0006844626967830239,0.0006844626967830239,3.5238095238095237,4.6875,1.1636904761904763,1.1636904761904763,0.0,0.0,0.0,0.0
xgboost,spatial_test,376,0.7899538849789176,0.13824155394459592,-0.6517123310343217,0.6517123310343217,0.43419735670141546,0.07598433079500788,-0.3582130259064076,0.3582130259064076,0.22700245383942508,2.24274074324506,2.0157382894056353,2.0157382894056353,0.8693485981954663,0.5298804096769161,-0.3394681885185502,0.3394681885185502,101.0,93.25,-7.75,7.75,0.6709971876255525,0.026024644347376027,-0.6449725432781764,0.6449725432781764,0.9443599839292888,0.39434835046921185,-0.5500116334600769,0.5500116334600769,0.05065023956194387,0.05065023956194387,0.0,0.0,5.285714285714286,3.5238095238095237,-1.7619047619047619,1.7619047619047619,0.05065023956194387,0.05201916495550993,0.0013689253935660547,0.0013689253935660547,2.3125,4.222222222222222,1.9097222222222223,1.9097222222222223,0.0,0.0,0.0,0.0
xgboost,spatial_test,393,0.1701931820618177,0.2622626062749096,0.09206942421309192,0.09206942421309192,0.08997631253947874,0.13865080812131741,0.04867449558183867,0.04867449558183867,1.331730729726306,1.490346295484476,0.15861556575817004,0.15861556575817004,0.7102986897348842,0.7367930004396066,0.026494310704722412,0.026494310704722412,87.0,84.5,-2.5,2.5,0.07095847262932742,0.11223161361076389,0.041273140981436474,0.041273140981436474,0.44182207082310065,0.5174673111029681,0.07564524027986741,0.07564524027986741,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,3.8947368421052633,-2.8325358851674642,2.8325358851674642,0.05065023956194387,0.05270362765229295,0.0020533880903490787,0.0020533880903490787,5.285714285714286,5.923076923076923,0.6373626373626378,0.6373626373626378,0.0,0.0,0.0,0.0
xgboost,spatial_test,397,0.22805786041477452,0.2823652218542931,0.05430736143951856,0.05430736143951856,0.1155618450305455,0.1430805583749459,0.02751871334440041,0.02751871334440041,1.7896952737357106,1.3545860651038428,-0.43510920863186775,0.43510920863186775,0.6801475251309164,0.7380828483348896,0.05793532320397321,0.05793532320397321,83.5,84.25,0.75,0.75,0.06894115626878138,0.11547535163358852,0.04653419536480714,0.04653419536480714,0.5808037839820792,0.559442890386142,-0.02136089359593718,0.02136089359593718,0.05065023956194387,0.05065023956194387,0.0,0.0,6.7272727272727275,4.933333333333334,-1.793939393939394,1.793939393939394,0.05065023956194387,0.05612594113620808,0.005475701574264205,0.005475701574264205,6.7272727272727275,5.857142857142857,-0.8701298701298708,0.8701298701298708,0.0,0.0,0.0,0.0
xgboost,spatial_test,406,0.8469853779331865,0.8937474484903486,0.04676207055716208,0.04676207055716208,0.2673806429863501,0.2821427307610618,0.014762087774711663,0.014762087774711663,1.1242046934145762,0.8184737249582646,-0.30573096845631154,0.30573096845631154,0.7231188705782087,0.7342196759599832,0.011100805381774492,0.011100805381774492,112.0,103.25,-8.75,8.75,0.27790359333917614,0.47176276274140555,0.19385916940222941,0.19385916940222941,1.7779772129710778,1.6709246839237701,-0.10705252904730767,0.10705252904730767,0.05065023956194387,0.05065023956194387,0.0,0.0,4.625,3.3636363636363638,-1.2613636363636362,1.2613636363636362,0.0513347022587269,0.05065023956194387,-0.0006844626967830239,0.0006844626967830239,9.375,5.6923076923076925,-3.6826923076923075,3.6826923076923075,0.0,0.0,0.0,0.0
xgboost,spatial_test,431,0.21848570910247744,0.3068431123271589,0.08835740322468144,0.08835740322468144,0.09333255977106766,0.13107700837395525,0.03774444860288759,0.03774444860288759,1.3412100895431343,2.391016210759648,1.0498061212165137,1.0498061212165137,0.6851461216849717,0.5910682307478151,-0.09407789093715657,0.09407789093715657,86.25,93.0,6.75,6.75,0.07522663252240717,0.07549279447256768,0.0002661619501605067,0.0002661619501605067,0.4624225352112675,0.7558267395694563,0.2934042043581888,0.2934042043581888,0.05065023956194387,0.05065023956194387,0.0,0.0,1.9473684210526316,3.5238095238095237,1.576441102756892,1.576441102756892,0.05201916495550993,0.05065023956194387,-0.0013689253935660547,0.0013689253935660547,4.222222222222222,4.625,0.4027777777777777,0.4027777777777777,0.0,0.0,0.0,0.0
xgboost,spatial_test,450,0.6331248424247835,0.626965527585089,-0.006159314839694452,0.006159314839694452,0.23367970179350067,0.23140636364824682,-0.0022733381452538504,0.0022733381452538504,2.1665174434579626,1.448606808490503,-0.7179106349674595,0.7179106349674595,0.59718310081576,0.6573402918676039,0.06015719105184392,0.06015719105184392,101.0,93.5,-7.5,7.5,0.14875826086956523,0.20330203253869442,0.05454377166912919,0.05454377166912919,1.9819408695652174,1.3899987179329558,-0.5919421516322616,0.5919421516322616,0.05065023956194387,0.05065023956194387,0.0,0.0,2.642857142857143,2.8461538461538463,0.20329670329670346,0.20329670329670346,0.0513347022587269,0.0513347022587269,0.0,0.0,5.357142857142857,4.411764705882353,-0.9453781512605035,0.9453781512605035,0.0,0.0,0.0,0.0
xgboost,spatial_test,499,1.5329282212980029,1.6381541728954456,0.10522595159744275,0.10522595159744275,0.4253120383068018,0.45450705431269545,0.029195016005893637,0.029195016005893637,1.17153079229745,1.4143620682453841,0.24283127594793408,0.24283127594793408,0.7481507559202224,0.7505167701041164,0.0023660141838940385,0.0023660141838940385,138.0,134.25,-3.75,3.75,0.6555221113614419,0.8493205012058692,0.19379838984442732,0.19379838984442732,2.8735160605085293,3.084774388821025,0.2112583283124958,0.2112583283124958,0.05065023956194387,0.05065023956194387,0.0,0.0,4.625,3.5238095238095237,-1.1011904761904763,1.1011904761904763,0.05065023956194387,0.05065023956194387,0.0,0.0,7.4,6.7272727272727275,-0.6727272727272728,0.6727272727272728,0.0,0.0,0.0,0.0
xgboost,spatial_test,523,0.5701030962613878,0.5124319778192797,-0.05767111844210804,0.05767111844210804,0.2363740297631639,0.21246264468824463,-0.023911385074919272,0.023911385074919272,2.614744136971437,1.421136211861701,-1.1936079251097358,1.1936079251097358,0.40435229295218206,0.6826144206056697,0.2782621276534876,0.2782621276534876,67.5,77.75,10.25,10.25,0.07024979044425818,0.21791824907370505,0.14766845862944689,0.14766845862944689,1.9923419949706622,1.1925687831191332,-0.799773211851529,0.799773211851529,0.05065023956194387,0.05065023956194387,0.0,0.0,2.466666666666667,4.933333333333334,2.466666666666667,2.466666666666667,0.05065023956194387,0.0513347022587269,0.0006844626967830239,0.0006844626967830239,4.933333333333334,6.818181818181818,1.8848484848484848,1.8848484848484848,0.0,0.0,0.0,0.0
xgboost,spatial_test,525,2.092461464310002,2.115185128043344,0.02272366373334167,0.02272366373334167,0.5681408175191968,0.5743106997897642,0.006169882270567473,0.006169882270567473,2.267940453355925,1.7103921511882378,-0.5575483021676872,0.5575483021676872,0.7554597515202701,0.7129047444459469,-0.04255500707432325,0.04255500707432325,158.5,144.5,-14.0,14.0,0.7070353697749197,0.8019064674633268,0.09487109768840718,0.09487109768840718,5.0909324758842445,4.758438019251326,-0.33249445663291866,0.33249445663291866,0.05065023956194387,0.05065023956194387,0.0,0.0,6.166666666666667,4.625,-1.541666666666667,1.541666666666667,0.0513347022587269,0.05201916495550993,0.0006844626967830308,0.0006844626967830308,18.75,5.846153846153846,-12.903846153846153,12.903846153846153,0.0,0.0,0.0,0.0
xgboost,spatial_test,580,0.963007561239952,1.3048089882056624,0.34180142696571036,0.34180142696571036,0.3030843767440881,0.4106584775421708,0.10757410079808266,0.10757410079808266,1.241911572378736,1.1571083503745598,-0.08480322200417612,0.08480322200417612,0.7876371362712261,0.746712078140714,-0.04092505813051206,0.04092505813051206,102.5,123.25,20.75,20.75,0.4565636588380717,0.7222957467197967,0.265732087881725,0.265732087881725,1.7632435105067983,2.472063856309393,0.7088203458025948,0.7088203458025948,0.05065023956194387,0.05065023956194387,0.0,0.0,2.5517241379310347,4.352941176470588,1.8012170385395532,1.8012170385395532,0.05065023956194387,0.05065023956194387,0.0,0.0,7.4,4.625,-2.7750000000000004,2.7750000000000004,0.0,0.0,0.0,0.0
xgboost,spatial_test,596,1.3887018976243737,1.3995299581259766,0.010828060501602899,0.010828060501602899,0.36446249691094995,0.36730430333021685,0.0028418064192669013,0.0028418064192669013,1.2120556922915056,1.0342158867394884,-0.17783980555201717,0.17783980555201717,0.6547078979386999,0.6995585759181734,0.04485067797947351,0.04485067797947351,65.5,91.0,25.5,25.5,0.4656929955290611,0.745588230586013,0.27989523505695185,0.27989523505695185,3.5753204172876307,3.3209636564680474,-0.25435676081958336,0.25435676081958336,0.05065023956194387,0.05065023956194387,0.0,0.0,9.25,3.5238095238095237,-5.726190476190476,5.726190476190476,0.05065023956194387,0.05065023956194387,0.0,0.0,10.571428571428571,4.111111111111111,-6.4603174603174605,6.4603174603174605,0.0,0.0,0.0,0.0
