event_id,split,ID,event_start,event_end,first_high_date,last_high_date,peak_date,season,water_year,month,duration_days,high_flow_days,threshold_q95,peak_q,event_volume_q,p3,p7,p30,event_precip,temp7,temp30,swe_before,swe_mean7,swe_delta_7,soil_wetness,soil_wetness_30,frac_snow,aridity,p_season,area_calc,event_type,climate_sensitivity,heavy_rain_flag,rain_concentrated_flag,snowpack_flag,melt_flag,wet_antecedent_flag
val_556_0003,val,556,2012-07-14,2012-08-06,2012-07-16,2012-08-04,2012-07-23,JJA,2012,7,24,20,3.0956281926029305,5.038392184228891,87.22450802512212,33.43000000000001,45.35000000000001,170.83999999999997,153.97000000000003,12.414285714285713,14.473333333333333,0.0,0.0,0.0,0.3485714285714286,0.3223333333333333,0.23,0.7,0.37,286.058,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_556_0004,val,556,2012-09-26,2012-10-07,2012-09-28,2012-10-05,2012-10-02,SON,2013,10,12,8,3.0956281926029305,3.505741800418702,38.455838101884154,16.95000000000001,42.62000000000001,145.54,48.849999999999994,10.357142857142856,10.48,0.0,0.0,0.0,0.3685714285714285,0.35366666666666663,0.23,0.7,0.37,286.058,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_556_0005,val,556,2012-10-14,2012-10-24,2012-10-16,2012-10-22,2012-10-17,SON,2013,10,11,7,3.0956281926029305,3.716767620376832,35.157504535938585,44.410000000000004,51.180000000000014,149.92,44.97,5.471428571428569,8.5,0.0,2.4057142857142857,7.52,0.37,0.36599999999999994,0.23,0.7,0.37,286.058,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,False,True
val_556_0006,val,556,2012-11-01,2012-12-14,2012-11-03,2012-12-12,2012-11-14,SON,2013,11,44,40,3.0956281926029305,7.186032100488486,209.37439218422892,8.690000000000007,33.38000000000001,164.63,163.8,3.3428571428571408,3.1966666666666668,16.59,7.918571428571428,-14.33,0.3842857142857143,0.37466666666666665,0.23,0.7,0.37,286.058,snowmelt,warming_snow_transition,False,False,True,True,True
val_556_0007,val,556,2013-04-20,2013-05-23,2013-04-22,2013-05-21,2013-05-12,MAM,2013,5,34,30,3.0956281926029305,4.182833217027216,123.40458339148638,29.62000000000001,44.57000000000001,123.35,134.41000000000003,8.442857142857141,7.45,1.51,0.4071428571428571,-1.05,0.36428571428571427,0.37900000000000006,0.23,0.7,0.37,286.058,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,True
val_556_0008,val,556,2013-05-31,2013-06-09,2013-06-02,2013-06-07,2013-06-05,JJA,2013,6,10,6,3.0956281926029305,3.1967397069085832,30.93276762037683,8.520000000000014,77.51000000000002,189.94,70.95,5.971428571428569,6.733333333333333,0.44,2.124285714285714,-0.07,0.3614285714285714,0.348,0.23,0.7,0.37,286.058,long_rain_wet_soil,antecedent_wetness_storage,True,False,True,False,True
val_562_0001,val,562,2010-05-04,2010-05-08,2010-05-06,2010-05-06,2010-05-06,MAM,2010,5,5,1,3.025889067894131,3.891479861910242,13.190665132336019,58.290000000000006,72.71000000000004,125.16999999999999,64.27,11.028571428571428,8.253333333333334,0.08,0.012857142857142857,-0.08,0.3685714285714286,0.3813333333333333,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0002,val,562,2010-06-18,2010-06-22,2010-06-20,2010-06-20,2010-06-20,JJA,2010,6,5,1,3.025889067894131,3.285983889528193,10.516142692750286,37.890000000000015,112.28000000000004,170.37,41.24,13.757142857142856,14.233333333333333,0.0,0.002857142857142857,0.02,0.3642857142857143,0.35633333333333334,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_562_0003,val,562,2010-08-13,2010-08-17,2010-08-15,2010-08-15,2010-08-15,JJA,2010,8,5,1,3.025889067894131,3.9342324510932105,12.47977905638665,47.850000000000016,52.54000000000003,139.60999999999999,51.98,16.771428571428572,16.55,0.0,0.0,0.0,0.33285714285714285,0.32066666666666666,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0004,val,562,2010-09-16,2010-09-21,2010-09-18,2010-09-19,2010-09-18,SON,2010,9,6,2,3.025889067894131,5.859093210586881,17.952110471806673,81.59,82.77000000000004,188.74,84.47,12.171428571428573,13.286666666666667,0.0,0.0,0.0,0.3814285714285714,0.37266666666666665,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0005,val,562,2010-09-23,2010-09-28,2010-09-25,2010-09-26,2010-09-25,SON,2010,9,6,2,3.025889067894131,3.4162301495972383,15.21892750287687,41.330000000000005,44.210000000000036,207.83999999999997,44.55,10.92857142857143,11.583333333333336,0.0,0.0,0.0,0.4028571428571429,0.3846666666666667,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0006,val,562,2010-11-06,2010-11-12,2010-11-08,2010-11-10,2010-11-08,SON,2011,11,7,3,3.025889067894131,5.571756041426927,21.60298273878021,31.260000000000005,44.37000000000003,140.11,41.72,6.971428571428573,4.696666666666667,3.92,0.6585714285714286,-3.6799999999999997,0.4114285714285714,0.39666666666666667,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,True,True
val_562_0007,val,562,2010-11-15,2010-11-29,2010-11-17,2010-11-27,2010-11-17,SON,2011,11,15,11,3.025889067894131,4.5089067894131185,49.240046029919455,25.770000000000003,26.260000000000034,150.03,97.07,5.7857142857142865,4.693333333333333,3.05,0.8757142857142856,-3.0,0.4057142857142857,0.4046666666666667,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,True,True
val_562_0008,val,562,2010-12-22,2010-12-27,2010-12-24,2010-12-25,2010-12-24,DJF,2011,12,6,2,3.025889067894131,3.7850955120828536,17.240230149597238,28.40000000000001,32.60000000000004,127.28999999999999,33.800000000000004,-3.9285714285714275,-5.206666666666666,88.05,92.86428571428571,1.6700000000000017,0.35428571428571426,0.37266666666666665,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_562_0009,val,562,2011-01-09,2011-01-13,2011-01-11,2011-01-11,2011-01-11,DJF,2011,1,5,1,3.025889067894131,3.5265914844649022,12.95005753739931,11.63000000000001,12.440000000000031,54.74,14.93,-3.0142857142857133,-6.7299999999999995,92.15,90.28571428571429,-6.490000000000009,0.35999999999999993,0.36166666666666664,0.11,0.71,0.43,88.68,snowmelt,warming_snow_transition,False,True,True,True,False
val_562_0010,val,562,2011-03-15,2011-03-19,2011-03-17,2011-03-17,2011-03-17,MAM,2011,3,5,1,3.025889067894131,3.3516041426927505,10.772658227848101,55.38000000000001,64.71000000000004,90.89999999999999,59.059999999999995,3.0428571428571436,-0.9233333333333326,49.96,37.74571428571428,-18.880000000000003,0.3842857142857143,0.374,0.11,0.71,0.43,88.68,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_562_0011,val,562,2011-06-17,2011-06-21,2011-06-19,2011-06-19,2011-06-19,JJA,2011,6,5,1,3.025889067894131,3.759245109321059,10.550941311852704,45.89,69.46000000000002,168.5,46.14,15.1,14.876666666666669,0.0,0.0,0.0,0.34285714285714286,0.32099999999999995,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0012,val,562,2011-07-22,2011-07-26,2011-07-24,2011-07-24,2011-07-24,JJA,2011,7,5,1,3.025889067894131,4.315028768699655,11.652566168009205,50.49000000000001,85.96000000000004,156.06,53.349999999999994,13.5,16.26,0.0,0.005714285714285714,0.04,0.3614285714285714,0.34600000000000003,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0013,val,562,2011-09-17,2011-09-21,2011-09-19,2011-09-19,2011-09-19,SON,2011,9,5,1,3.025889067894131,5.644336018411968,13.128027617951668,64.79,68.23000000000003,119.17000000000002,65.12,14.700000000000001,17.1,0.0,0.022857142857142857,0.16,0.33285714285714285,0.33699999999999997,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,False
val_562_0014,val,562,2012-07-13,2012-07-17,2012-07-15,2012-07-15,2012-07-15,JJA,2012,7,5,1,3.025889067894131,5.795461449942462,15.195065592635213,57.17,88.31000000000004,132.87,57.910000000000004,15.571428571428571,18.426666666666666,0.0,0.0,0.0,0.3442857142857143,0.3556666666666667,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0015,val,562,2012-07-19,2012-07-24,2012-07-21,2012-07-22,2012-07-21,JJA,2012,7,6,2,3.025889067894131,5.143235903337169,17.17460989643268,42.77,62.75000000000003,174.64999999999998,45.489999999999995,15.157142857142857,17.51666666666667,0.0,0.0,0.0,0.3771428571428571,0.35466666666666663,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0016,val,562,2012-07-28,2012-08-02,2012-07-30,2012-07-31,2012-07-31,JJA,2012,7,6,2,3.025889067894131,4.379654775604143,16.616837744533946,13.190000000000007,25.620000000000026,178.95999999999998,17.39,18.142857142857146,17.040000000000003,0.0,0.0,0.0,0.38,0.362,0.11,0.71,0.43,88.68,storage_release,antecedent_wetness_storage,False,False,False,False,True
val_562_0017,val,562,2012-09-11,2012-09-15,2012-09-13,2012-09-13,2012-09-13,SON,2012,9,5,1,3.025889067894131,3.662803222094362,10.33717836593786,67.57000000000001,68.18000000000004,160.46,67.58000000000001,13.9,16.64,0.0,1.2585714285714285,8.54,0.3685714285714286,0.35666666666666663,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0018,val,562,2012-10-14,2012-10-18,2012-10-16,2012-10-16,2012-10-16,SON,2013,10,5,1,3.025889067894131,5.5061357882623705,14.479208285385498,43.900000000000006,60.96000000000002,149.32,43.91,8.114285714285716,10.856666666666666,0.0,0.15,1.04,0.39999999999999997,0.39733333333333337,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,False,True
val_562_0019,val,562,2012-10-30,2012-11-17,2012-11-01,2012-11-15,2012-11-05,SON,2013,11,19,13,3.025889067894131,7.561242807825087,68.83663981588033,48.740000000000016,72.09000000000003,183.92000000000002,103.75999999999999,2.942857142857143,6.566666666666667,13.69,9.267142857142858,-11.11,0.41000000000000003,0.39966666666666667,0.11,0.71,0.43,88.68,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_562_0020,val,562,2012-11-26,2012-12-02,2012-11-28,2012-11-30,2012-11-29,SON,2013,11,7,3,3.025889067894131,4.489021864211738,21.736211737629457,37.26000000000001,37.890000000000036,144.27,48.26,5.228571428571429,4.133333333333335,0.0,0.004285714285714286,0.03,0.37714285714285717,0.3973333333333333,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,False,True
val_562_0021,val,562,2013-04-10,2013-04-26,2013-04-12,2013-04-24,2013-04-13,MAM,2013,4,17,13,3.025889067894131,3.8447502876869963,56.52985960874569,12.440000000000014,15.520000000000035,126.43,60.06,2.9285714285714284,-0.05999999999999931,117.43,91.88142857142859,-48.68000000000001,0.4128571428571428,0.3973333333333333,0.11,0.71,0.43,88.68,snowmelt,warming_snow_transition,False,True,True,True,True
val_562_0022,val,562,2013-05-04,2013-05-09,2013-05-06,2013-05-07,2013-05-06,MAM,2013,5,6,2,3.025889067894131,3.338678941311853,17.86362255466053,28.780000000000015,45.710000000000036,114.08999999999999,34.230000000000004,12.62857142857143,9.120000000000001,0.73,0.12142857142857143,-0.72,0.3628571428571429,0.39499999999999996,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,False
val_562_0023,val,562,2013-05-09,2013-05-13,2013-05-11,2013-05-11,2013-05-11,MAM,2013,5,5,1,3.025889067894131,3.3307249712313003,14.250531645569621,28.570000000000014,57.88000000000004,142.51999999999998,31.18,11.700000000000001,10.76,0.02,0.004285714285714286,-0.01,0.3685714285714286,0.38833333333333336,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_562_0024,val,562,2013-05-22,2013-05-26,2013-05-24,2013-05-24,2013-05-24,MAM,2013,5,5,1,3.025889067894131,3.1259102416570776,13.077321058688147,27.470000000000013,38.38000000000004,140.29,39.49,9.257142857142856,11.186666666666667,0.0,0.09428571428571429,0.66,0.36,0.36699999999999994,0.11,0.71,0.43,88.68,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_562_0025,val,562,2013-05-29,2013-06-04,2013-05-31,2013-06-02,2013-05-31,MAM,2013,5,7,3,3.025889067894131,4.118168009205984,21.813762945914846,46.65000000000002,62.000000000000036,194.65,75.11000000000001,7.557142857142857,10.06,0.66,0.4028571428571429,-0.39,0.3742857142857143,0.36666666666666664,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,False,True
val_562_0026,val,562,2013-11-07,2013-11-12,2013-11-09,2013-11-10,2013-11-10,SON,2014,11,6,2,3.025889067894131,3.9004280782508634,16.35535097813579,29.650000000000027,48.98000000000005,117.24,31.19,4.8999999999999995,8.036666666666667,0.0,0.6714285714285715,3.57,0.40285714285714286,0.3906666666666666,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,False,True
val_562_0027,val,562,2013-11-21,2013-11-27,2013-11-23,2013-11-25,2013-11-24,SON,2014,11,7,3,3.025889067894131,4.524814729574223,21.658660529344075,48.53000000000003,66.17000000000004,166.60999999999999,54.10000000000001,2.414285714285714,5.16,5.07,9.465714285714284,24.84,0.40857142857142853,0.399,0.11,0.71,0.43,88.68,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,False,True
val_563_0001,val,563,2010-11-15,2010-12-20,2010-11-17,2010-12-18,2010-11-24,SON,2011,11,36,32,2.5930182675309363,3.072622274602239,102.8032716558633,6.65000000000001,38.14999999999997,138.91,164.66,2.6285714285714286,4.42,0.06,4.844285714285722,9.139999999999999,0.41428571428571426,0.41033333333333327,0.11,0.7,0.43,165.493,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_563_0002,val,563,2010-12-23,2011-01-01,2010-12-25,2010-12-30,2010-12-26,DJF,2011,12,10,6,2.5930182675309363,2.6984089569829113,26.093105480259283,22.98000000000001,37.459999999999965,127.14,32.87,-2.1,-5.33,95.47,95.34285714285716,-0.5999999999999943,0.3628571428571429,0.37333333333333335,0.11,0.7,0.43,165.493,storage_release,antecedent_wetness_storage,False,True,True,False,True
val_563_0003,val,563,2012-11-03,2012-12-17,2012-11-05,2012-12-15,2012-11-13,SON,2013,11,45,41,2.5930182675309363,3.7726812021213907,142.5070500883913,30.370000000000015,32.06999999999995,198.31,159.82999999999998,5.3428571428571425,5.469999999999999,2.53,0.962857142857151,-2.3899999999999997,0.40857142857142853,0.4053333333333333,0.11,0.7,0.43,165.493,long_rain_wet_soil,antecedent_wetness_storage,True,True,False,True,True
val_563_0004,val,563,2013-04-02,2013-05-16,2013-04-04,2013-05-14,2013-04-20,MAM,2013,4,45,40,2.5930182675309363,3.110807307012375,126.89599057159691,28.910000000000018,30.989999999999956,121.0,176.97999999999996,10.200000000000001,2.8699999999999997,73.29,29.760000000000012,-67.38000000000001,0.41714285714285715,0.40499999999999997,0.11,0.7,0.43,165.493,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_563_0005,val,563,2013-05-31,2013-06-06,2013-06-02,2013-06-04,2013-06-02,JJA,2013,6,7,3,2.5930182675309363,2.669897466116676,18.203568650559813,45.44000000000002,74.65999999999995,208.68,58.00000000000001,8.657142857142857,9.926666666666666,0.91,0.13000000000000814,-0.8200000000000001,0.3871428571428571,0.37233333333333335,0.11,0.7,0.43,165.493,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_563_0006,val,563,2013-11-24,2013-11-29,2013-11-26,2013-11-27,2013-11-26,SON,2014,11,6,2,2.5930182675309363,2.6210206246317025,15.430317030053033,12.750000000000014,56.30999999999996,170.75,12.76,0.04285714285714296,4.13,3.16,18.302857142857153,29.49,0.4114285714285714,0.4036666666666667,0.11,0.7,0.43,165.493,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_569_0001,val,569,2010-05-02,2010-05-11,2010-05-04,2010-05-09,2010-05-06,MAM,2010,5,10,6,6.767159933957058,18.525072977435332,85.47608585580628,79.82999999999998,120.04000000000002,171.29,153.32,6.757142857142858,4.673333333333333,110.58,74.61,-53.76,0.41714285714285715,0.41,0.21,0.49,0.41,907.917,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_569_0002,val,569,2010-10-30,2010-11-11,2010-11-01,2010-11-09,2010-11-01,SON,2011,11,13,8,6.767159933957058,23.605031590533844,128.70680374243258,75.56999999999998,78.26000000000002,222.92,150.27,-0.6428571428571429,3.08,31.38,51.58857142857143,11.470000000000002,0.3871428571428571,0.38433333333333336,0.21,0.49,0.41,907.917,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_569_0003,val,569,2010-11-15,2010-11-20,2010-11-17,2010-11-18,2010-11-17,SON,2011,11,6,2,6.767159933957058,8.519505998899284,38.25784391854705,48.15999999999998,51.84000000000001,274.62,69.41,2.4857142857142853,1.403333333333333,32.8,26.26571428571429,-11.079999999999998,0.40857142857142853,0.39899999999999997,0.21,0.49,0.41,907.917,rain_on_snow,warming_snow_transition,True,True,True,True,True
val_569_0004,val,569,2010-12-22,2010-12-27,2010-12-24,2010-12-25,2010-12-24,DJF,2011,12,6,2,6.767159933957058,12.264140011007154,39.78660561364888,70.65999999999998,74.91000000000001,178.92,80.83,-5.542857142857144,-7.8066666666666675,164.99,175.1185714285714,26.549999999999983,0.3442857142857143,0.36033333333333334,0.21,0.49,0.41,907.917,long_rain_wet_soil,antecedent_wetness_storage,True,True,True,False,True
val_569_0005,val,569,2011-05-26,2011-05-30,2011-05-28,2011-05-28,2011-05-28,MAM,2011,5,5,1,6.767159933957058,7.852271656576775,23.021867253714916,52.639999999999986,61.60000000000001,148.07,52.64,11.471428571428572,8.456666666666667,1.13,0.9028571428571428,3.51,0.34285714285714286,0.3573333333333333,0.21,0.49,0.41,907.917,warm_season_short_rain,warm_season_rainfall_intensity,True,True,True,False,False
val_569_0006,val,569,2011-06-07,2011-06-11,2011-06-09,2011-06-09,2011-06-09,JJA,2011,6,5,1,6.767159933957058,7.110857897633462,29.40348442487617,35.989999999999974,70.46000000000002,204.74,53.790000000000006,11.185714285714285,10.446666666666667,0.0,0.0,0.0,0.3628571428571429,0.3526666666666667,0.21,0.49,0.41,907.917,long_rain_wet_soil,antecedent_wetness_storage,True,False,False,False,True
val_569_0007,val,569,2011-06-17,2011-06-22,2011-06-19,2011-06-20,2011-06-19,JJA,2011,6,6,2,6.767159933957058,16.63492438084755,45.59066945514585,75.30999999999997,92.74000000000001,261.88,81.68,11.87142857142857,11.4,0.0,0.12285714285714286,0.86,0.3885714285714286,0.36433333333333334,0.21,0.49,0.41,907.917,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
val_569_0008,val,569,2011-09-17,2011-09-22,2011-09-19,2011-09-20,2011-09-19,SON,2011,9,6,2,6.767159933957058,12.266897963676389,31.830958282883874,111.69999999999999,127.08000000000003,223.51999999999998,112.71000000000001,11.742857142857144,13.903333333333334,0.0,1.4885714285714287,10.42,0.3657142857142857,0.3606666666666667,0.21,0.49,0.41,907.917,warm_season_short_rain,warm_season_rainfall_intensity,True,True,False,False,True
