event_id,split,ID,model,event_type,season,climate_sensitivity,peak_q_obs,peak_q_sim,peak_ratio,peak_bias_pct,abs_peak_bias_pct,volume_q_obs,volume_q_sim,volume_ratio,volume_bias_pct,abs_volume_bias_pct,peak_timing_error_days,abs_peak_timing_error_days,threshold_hit
test_14_0001,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,18.16936203522505,5.797542002689851,0.31908341036581467,-68.09165895791476,68.09165895791476,52.50448532289628,24.814852318750773,0.47262347522635045,-52.737652475460365,52.737652475460365,0,0,0
test_14_0002,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,17.947866927592955,8.540514374564905,0.47585122001093694,-52.41487799333461,52.41487799333461,39.86573776908023,35.193877802629814,0.8828101465374935,-11.718985343742249,11.718985343742249,0,0,0
test_14_0003,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,38.82082191780822,13.448764713266405,0.3464317355617513,-65.35682644124894,65.35682644124894,137.50450097847357,70.38392482197825,0.511866333979024,-48.813366601370355,48.813366601370355,-2,2,0
test_14_0004,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,55.877636007827796,17.90477200828719,0.3204282300965366,-67.95717698855672,67.95717698855672,75.53490410958905,38.50741954538076,0.5097963649891296,-49.02036349976314,49.02036349976314,0,0,1
test_14_0005,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,72.60474363992172,20.993369707247595,0.28914597937393227,-71.08540206122944,71.08540206122944,220.314927592955,101.72299567593709,0.4617163112225182,-53.82836887729429,53.82836887729429,-4,4,1
test_14_0006,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,17.041596868884543,8.276401936409524,0.48565882643517766,-51.434117350614244,51.434117350614244,34.91845009784736,26.46186807085049,0.7578190897918456,-24.218091017951625,24.218091017951625,0,0,0
test_14_0007,test,14,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,39.55124853228963,9.688375378865263,0.2449575105248756,-75.50424894498408,75.50424894498408,92.55113894324853,35.27525145333825,0.3811433533474672,-61.88566466417279,61.88566466417279,0,0,0
test_14_0008,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,25.891256360078277,7.083540441178567,0.27358813115871383,-72.6411868802663,72.6411868802663,47.48280234833659,21.027505828115583,0.4428446677054513,-55.71553322734886,55.71553322734886,0,0,0
test_14_0009,test,14,random_forest,cool_season_rain,SON,cool_season_rainfall,19.839874755381604,13.345809023044472,0.6726760721486772,-32.73239278009192,32.73239278009192,58.613354207436394,44.46091569232772,0.7585458346952669,-24.145416528767218,24.145416528767218,0,0,0
test_14_0010,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,22.56882974559687,4.879667169211745,0.21621268023201534,-78.37873197236756,78.37873197236756,49.9091037181996,19.134536557379317,0.3833877014709528,-61.66122985090109,61.66122985090109,2,2,0
test_14_0011,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,19.143264187866926,4.47899357543061,0.233972301235619,-76.60276987121432,76.60276987121432,40.21573385518591,14.121650297489785,0.3511473978813797,-64.88526020937545,64.88526020937545,0,0,0
test_14_0012,test,14,random_forest,snowmelt,DJF,warming_snow_transition,21.03358121330724,9.257199508771844,0.4401152335616062,-55.98847663908508,55.98847663908508,47.50140117416829,28.141163752847227,0.592428076996563,-40.75719229823851,40.75719229823851,1,1,0
test_14_0013,test,14,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,19.347851272015657,4.013415489619088,0.20743468786203542,-79.25653120862792,79.25653120862792,36.675193737769085,13.68276363432247,0.37307951886450486,-62.69204811082288,62.69204811082288,1,1,0
test_14_0014,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,25.558168297455964,14.308279445746043,0.5598319597343931,-44.01680402264804,44.01680402264804,74.44095499021525,56.25554764353056,0.7557069579530415,-24.42930420335249,24.42930420335249,1,1,0
test_14_0015,test,14,random_forest,snowmelt,MAM,warming_snow_transition,28.2533072407045,6.545636876915076,0.23167683772089906,-76.83231622437069,76.83231622437069,64.77632876712329,26.53554982212042,0.40964886906617465,-59.03511309183876,59.03511309183876,0,0,0
test_14_0016,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,32.323068493150686,11.006520837734652,0.3405159643097139,-65.94840356593485,65.94840356593485,150.35628962818004,65.44803241751086,0.4352862961630918,-56.47137038302574,56.47137038302574,1,1,0
test_14_0017,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,18.191342465753426,10.300628985413518,0.5662379785460578,-43.376202139897096,43.376202139897096,32.15567906066536,31.4352792824385,0.9775964992732593,-2.2403500695642067,2.2403500695642067,0,0,0
test_14_0018,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,18.688438356164383,15.20583630617766,0.8136493812683051,-18.63506186781859,18.63506186781859,64.67488062622309,59.6835326499018,0.9228240094312549,-7.717599055328318,7.717599055328318,1,1,0
test_14_0019,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,29.651600782778864,9.200049370504942,0.31027159166185386,-68.97284083044211,68.97284083044211,47.445604696673186,33.03317905362101,0.6962326492435035,-30.376735073541987,30.376735073541987,0,0,0
test_14_0020,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,28.697988258317025,13.27209058572296,0.4624745980727089,-53.75254018924454,53.75254018924454,83.36839138943247,69.51268324201757,0.8338014214101171,-16.619857857788787,16.619857857788787,-3,3,0
test_14_0021,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,23.256986301369864,4.555224043207857,0.19586476011914253,-80.41352398378596,80.41352398378596,39.044007827788654,14.23992826657874,0.3647148194678696,-63.52851805065184,63.52851805065184,0,0,0
test_14_0022,test,14,random_forest,rain_on_snow,DJF,warming_snow_transition,26.89728375733855,8.751915510618408,0.3253828746891659,-67.46171252736556,67.46171252736556,81.02493933463796,34.933017750801255,0.43113907936536194,-56.886092062229615,56.886092062229615,0,0,0
test_14_0023,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,18.108493150684932,5.771446294090487,0.3187148839909672,-68.12851159538101,68.12851159538101,39.211397260273976,19.026691393990177,0.4852337004777269,-51.47662994967704,51.47662994967704,2,2,0
test_14_0024,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,25.742465753424657,11.366025809639511,0.4415282482287424,-55.847175173241126,55.847175173241126,77.36604305283757,46.736740383659885,0.6040988854908435,-39.590111449623095,39.590111449623095,0,0,0
test_14_0025,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,52.1544892367906,13.850015063766524,0.26555748634828824,-73.4442513632538,73.4442513632538,148.53867710371821,59.20725233584139,0.39859822027431213,-60.140177971895575,60.140177971895575,0,0,0
test_14_0026,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,18.242066536203524,7.747478500048254,0.4247039930617383,-57.529600688344345,57.529600688344345,51.638794520547954,29.4396621676521,0.5701074635924634,-42.98925363881713,42.98925363881713,0,0,0
test_14_0027,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,28.71489628180039,10.5577645968909,0.3676755260723256,-63.23244738928492,63.23244738928492,63.25122504892367,34.47299545531898,0.5450170400353468,-45.49829599488432,45.49829599488432,0,0,0
test_14_0028,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,43.194927592955,12.952810126146296,0.2998687773691049,-70.01312226077442,70.01312226077442,113.52216046966733,43.18941832377595,0.380449228104107,-61.95507718870841,61.95507718870841,0,0,0
test_14_0029,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,41.11354990215264,15.724516116389992,0.3824655412493149,-61.75344587263623,61.75344587263623,161.3701761252446,84.68886833540395,0.524811153884776,-47.51888461090272,47.51888461090272,2,2,0
test_14_0030,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,26.84317808219178,13.058733952334851,0.4864824094920323,-51.351759047071425,51.351759047071425,94.50232485322896,50.59339249882534,0.5353666439091979,-46.46333560802203,46.46333560802203,-1,1,0
test_14_0031,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,68.73111545988259,23.910362782142183,0.3478826528830374,-65.2117347102413,65.2117347102413,103.81526418786693,58.724989891694655,0.5656681640270033,-43.43318359633642,43.43318359633642,0,0,1
test_14_0032,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,23.10650489236791,2.0019395085111995,0.08663965051182629,-91.33603494448957,91.33603494448957,34.953956947162425,7.403424401614697,0.21180504435003333,-78.81949556213578,78.81949556213578,0,0,0
test_14_0033,test,14,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,43.58888454011742,6.535135677912874,0.1499266555387137,-85.00733444383447,85.00733444383447,60.456328767123296,25.79135752553136,0.42661137470739585,-57.33886252760633,57.33886252760633,0,0,0
test_14_0034,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,28.400407045009786,4.308878877621684,0.15171891271280474,-84.82810872519845,84.82810872519845,74.3361252446184,15.145671536916785,0.20374577618719125,-79.62542237993563,79.62542237993563,1,1,0
test_14_0035,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,80.7493385518591,10.689198907687146,0.13237506460427437,-86.76249353833417,86.76249353833417,128.32682583170254,40.92189574184365,0.3188880849838273,-68.11119150083802,68.11119150083802,0,0,0
test_14_0036,test,14,random_forest,snowmelt,MAM,warming_snow_transition,39.93506066536204,8.485496821010722,0.21248238213290602,-78.75176178420536,78.75176178420536,89.76131506849315,35.57421319938964,0.3963200981608626,-60.36799018279967,60.36799018279967,0,0,0
test_14_0037,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,35.18221526418787,15.385799309420731,0.4373175251600683,-56.26824748115084,56.26824748115084,127.26331115459882,55.01830334172385,0.43231865368060063,-56.76813463115416,56.76813463115416,0,0,0
test_14_0038,test,14,random_forest,rainfall_runoff,JJA,mixed_rainfall_runoff,18.37225831702544,3.20772480412718,0.17459610836083272,-82.54038915847374,82.54038915847374,37.001518590998046,12.282278951814968,0.3319398613675044,-66.80601386054698,66.80601386054698,-1,1,0
test_14_0039,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,51.351358121330726,12.46724627740204,0.24278318496858833,-75.7216815011938,75.7216815011938,110.31809001956947,44.21659780108346,0.4008100375272905,-59.918996246364486,59.918996246364486,0,0,0
test_14_0040,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,25.551405088062623,9.493907139176796,0.37156105920925264,-62.84389407516105,62.84389407516105,51.00981604696673,27.127073210522443,0.531801039725642,-46.81989602547541,46.81989602547541,-1,1,0
test_14_0041,test,14,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,57.14404696673189,21.988915872275292,0.3847980155254317,-61.520198445706875,61.520198445706875,141.76701369863014,63.58080734654128,0.44848802050139513,-55.15119794915511,55.15119794915511,1,1,1
test_14_0042,test,14,random_forest,storage_release,SON,antecedent_wetness_storage,19.439154598825834,4.048803948020513,0.2082808656739007,-79.17191342746568,79.17191342746568,45.04635616438357,16.85149149449193,0.3740922225234651,-62.59077774543356,62.59077774543356,-1,1,0
test_14_0043,test,14,random_forest,cool_season_rain,SON,cool_season_rainfall,20.48407045009785,7.781190044551243,0.3798654209439222,-62.01345790072594,62.01345790072594,78.5445322896282,45.40760387423758,0.5781128558538191,-42.18871441334492,42.18871441334492,0,0,0
test_14_0044,test,14,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,36.323506849315066,12.340092620540055,0.3397274572466843,-66.02725427257853,66.02725427257853,74.4663170254403,43.86846713811021,0.5891048314170566,-41.08951685695145,41.08951685695145,0,0,0
test_14_0045,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,16.984109589041093,3.2099977247471223,0.18900005959861188,-81.09999403425095,81.09999403425095,23.884273972602735,8.81929106754964,0.36925095890697185,-63.074904105115955,63.074904105115955,-1,1,0
test_15_0001,test,15,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,15.156610169491525,4.720861810805539,0.31147214038641746,-68.85278595476048,68.85278595476048,48.80379661016949,22.85296434823116,0.46826201925038174,-53.17379807291282,53.17379807291282,-2,2,0
test_15_0002,test,15,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,20.579796610169492,7.571728805957667,0.3679204877004558,-63.207951225095286,63.207951225095286,37.234983050847454,31.445929700260873,0.8445264942506977,-15.547350572244591,15.547350572244591,0,0,0
test_15_0003,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,28.560813559322035,10.998013520527005,0.3850735378142708,-61.49264621507163,61.49264621507163,96.21152542372882,60.33788796159372,0.6271378371274149,-37.28621628621913,37.28621628621913,-1,1,0
test_15_0004,test,15,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,24.09437288135593,13.933196444427818,0.5782759531637762,-42.17240467947203,42.17240467947203,35.16528813559322,32.648169375747536,0.9284203572833417,-7.157964268822121,7.157964268822121,0,0,1
test_15_0005,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,22.27850847457627,16.80192791607824,0.7541765165517272,-24.582348340338648,24.582348340338648,47.324745762711856,55.851570069957724,1.18017686452706,18.01768645481906,18.01768645481906,0,0,1
test_15_0006,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,14.351186440677967,10.815672397772492,0.7536430832200869,-24.635691671023242,24.635691671023242,36.17084745762712,37.82257737602406,1.0456646728912344,4.566467291888081,4.566467291888081,-1,1,0
test_15_0007,test,15,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,21.575593220338984,8.849570475039211,0.41016580097026906,-58.98341989833823,58.98341989833823,55.79877966101696,31.07578912676131,0.5569259635245223,-44.30740364575562,44.30740364575562,0,0,0
test_15_0008,test,15,random_forest,cool_season_rain,SON,cool_season_rainfall,21.394983050847458,10.969335768381946,0.5127059807338685,-48.72940192193915,48.72940192193915,50.26820338983051,36.15675520774948,0.7192768543294483,-28.072314565065845,28.072314565065845,0,0,0
test_15_0009,test,15,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,16.64542372881356,4.168913839126632,0.2504540531257071,-74.95459468142164,74.95459468142164,35.05301694915255,16.444397263984616,0.46912929883808624,-53.08707011333857,53.08707011333857,2,2,0
test_15_0010,test,15,random_forest,cool_season_rain,DJF,cool_season_rainfall,17.39715254237288,4.582339543133731,0.2633959512460151,-73.66040486965042,73.66040486965042,35.794983050847456,14.811326089034619,0.4137821791277584,-58.62178208443048,58.62178208443048,0,0,0
test_15_0011,test,15,random_forest,snowmelt,DJF,warming_snow_transition,19.88664406779661,8.91501869454606,0.44829176122955217,-55.17082387201628,55.17082387201628,46.9391186440678,31.4793912943059,0.6706429989096876,-32.935700106900825,32.935700106900825,1,1,0
test_15_0012,test,15,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,16.30372881355932,4.0342082931223056,0.2474408363269472,-75.25591636117171,75.25591636117171,34.90169491525424,14.534527657536529,0.4164418860577337,-58.355811391361456,58.355811391361456,0,0,0
test_15_0013,test,15,random_forest,snowmelt,MAM,warming_snow_transition,29.761627118644068,4.264352251395524,0.14328357230780744,-85.67164276585922,85.67164276585922,41.99430508474576,15.518951891566388,0.36954896288625644,-63.04510370899309,63.04510370899309,0,0,0
test_15_0014,test,15,random_forest,rain_on_snow,MAM,warming_snow_transition,22.576271186440678,8.540366452706644,0.37828950502055025,-62.17104949351555,62.17104949351555,90.15864406779662,39.82318940416089,0.4417012901588597,-55.82987098300487,55.82987098300487,1,1,0
test_15_0015,test,15,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,15.425084745762712,9.684710383357316,0.6278545980364784,-37.21454018986922,37.21454018986922,25.97369491525424,27.31609647143908,1.0516831186133926,5.1683118651893185,5.1683118651893185,0,0,0
test_15_0016,test,15,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,17.675389830508475,12.914382007611522,0.7306419904012588,-26.935800954216543,26.935800954216543,61.02183050847457,51.552342823472905,0.8448180330393172,-15.51819669442952,15.51819669442952,-1,1,1
test_15_0017,test,15,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,29.629830508474576,8.928556075267766,0.30133672456927246,-69.86632753969779,69.86632753969779,47.36867796610169,28.95243976195212,0.6112148576757843,-38.87851423031047,38.87851423031047,0,0,0
test_15_0018,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,36.805423728813565,12.313236658470364,0.33454951500792673,-66.54504849649034,66.54504849649034,115.56122033898305,64.78376568196848,0.5606012595866809,-43.939874040466556,43.939874040466556,-3,3,0
test_15_0019,test,15,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,16.15728813559322,3.407012865886023,0.21086539010032132,-78.9134609837787,78.9134609837787,25.300067796610172,10.798183368036135,0.42680452299246896,-57.31954769680054,57.31954769680054,0,0,0
test_15_0020,test,15,random_forest,cool_season_rain,SON,cool_season_rainfall,13.052745762711865,3.4724348399434555,0.2660309871044316,-73.39690128189562,73.39690128189562,22.385898305084744,11.763538214762539,0.5254887721689093,-47.451122778641974,47.451122778641974,0,0,0
test_15_0021,test,15,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,14.609898305084744,3.8488286073108138,0.26343979449246746,-73.65602054390858,73.65602054390858,31.260203389830508,13.717501884800726,0.43881678290117754,-56.11832170668328,56.11832170668328,2,2,0
test_15_0022,test,15,random_forest,rain_on_snow,DJF,warming_snow_transition,33.627661016949155,8.657307911810964,0.25744603251442394,-74.25539674558388,74.25539674558388,73.64501694915255,34.82468843182363,0.47287229841219414,-52.71277015742272,52.71277015742272,1,1,0
test_15_0023,test,15,random_forest,rain_on_snow,MAM,warming_snow_transition,29.30277966101695,8.464894512408069,0.28887684410979253,-71.1123155856081,71.1123155856081,78.40433898305085,33.53623448802912,0.4277344203469546,-57.2265579640291,57.2265579640291,0,0,0
test_15_0024,test,15,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,31.460338983050846,12.251375731347084,0.38942287740631304,-61.0577122561901,61.0577122561901,92.08677966101695,52.375439353890044,0.5687617652188716,-43.1238234770269,43.1238234770269,0,0,0
test_15_0025,test,15,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,18.88108474576271,9.983521512345884,0.5287578360166847,-47.12421639303522,47.12421639303522,41.945491525423726,32.74293565045218,0.7806067936961865,-21.93932062799731,21.93932062799731,0,0,0
test_15_0026,test,15,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,22.28338983050848,6.521530563142538,0.2926633071742596,-70.7336692780864,70.7336692780864,48.530440677966105,26.706005425125696,0.550293899076431,-44.97061009029634,44.97061009029634,1,1,0
test_15_0027,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,34.5502372881356,13.509539000256662,0.3910114679445275,-60.89885320265292,60.89885320265292,211.2455593220339,129.53659655528207,0.61320387974261,-38.67961202526562,38.67961202526562,2,2,1
test_15_0028,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,45.435661016949155,9.764160485137738,0.21490081285007498,-78.50991871279159,78.50991871279159,94.91796610169492,42.21233960412784,0.44472444298329045,-55.52755570061741,55.52755570061741,-1,1,0
test_15_0029,test,15,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,54.88596610169491,15.438413788609669,0.28128162597563605,-71.87183740061444,71.87183740061444,74.58711864406779,40.25873720657012,0.5397545573270687,-46.024544265952414,46.024544265952414,0,0,1
test_15_0030,test,15,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,12.847728813559323,1.711226694258058,0.13319293386071934,-86.68070660614458,86.68070660614458,18.139118644067796,6.70580574973801,0.3696875179523336,-63.03124819925369,63.03124819925369,0,0,0
test_15_0031,test,15,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,28.0775593220339,4.88237551655677,0.17388888615227432,-82.611111381211,82.611111381211,39.919728813559324,17.717657415641774,0.4438321086284504,-55.616789134649935,55.616789134649935,0,0,0
test_15_0032,test,15,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,17.255593220338984,3.48771929281591,0.20212108897553585,-79.7878910966512,79.7878910966512,46.76827118644068,13.242766722807106,0.28315707180477023,-71.68429281738479,71.68429281738479,0,0,0
test_15_0033,test,15,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,54.67606779661017,10.08711738603666,0.18448871311256873,-81.55112868691417,81.55112868691417,92.63349152542374,38.354150926090696,0.41404194416174156,-58.595805582746316,58.595805582746316,0,0,0
test_15_0034,test,15,random_forest,snowmelt,MAM,warming_snow_transition,34.22806779661017,6.578743860975978,0.19220319124865445,-80.77968087221299,80.77968087221299,64.27769491525423,27.00372731928639,0.4201103875064104,-57.9889612478032,57.9889612478032,0,0,0
test_15_0035,test,15,random_forest,rain_on_snow,MAM,warming_snow_transition,32.94427118644068,13.176652724515284,0.3999679534431046,-60.00320465265412,60.00320465265412,92.5846779661017,48.56613511969279,0.524559097531774,-47.5440902457425,47.5440902457425,0,0,1
test_15_0036,test,15,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,33.837559322033904,10.200606715402158,0.3014581110304372,-69.85418889400098,69.85418889400098,84.11064406779663,38.15769080399833,0.45366066597692445,-54.63393340111864,54.63393340111864,0,0,0
test_15_0037,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,14.853966101694915,7.301453436757972,0.49154908435083133,-50.845091558184656,50.845091558184656,43.214644067796605,22.698635199188463,0.5252533183670984,-47.47466816097614,47.47466816097614,-1,1,0
test_15_0038,test,15,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,40.63728813559321,14.472621517079192,0.3561414203731483,-64.3858579602244,64.3858579602244,110.46996610169491,48.111079901113115,0.43551276060307803,-56.44872393878697,56.44872393878697,1,1,1
test_15_0039,test,15,random_forest,storage_release,SON,antecedent_wetness_storage,19.65722033898305,3.128826293880787,0.1591693148759549,-84.08306850731731,84.08306850731731,38.509016949152546,13.837018940352237,0.35931893453066777,-64.06810654433644,64.06810654433644,0,0,0
test_15_0040,test,15,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,17.19213559322034,5.977606379166337,0.34769423184260434,-65.23057680992295,65.23057680992295,59.68922033898305,39.76125863513378,0.6661380130056674,-33.38619869775791,33.38619869775791,-3,3,0
test_15_0041,test,15,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,26.188474576271187,11.252700707680376,0.4296814109763584,-57.031858898545686,57.031858898545686,52.2695593220339,37.08752134281715,0.709543409647106,-29.04565903337625,29.04565903337625,1,1,0
test_15_0042,test,15,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,13.667796610169491,3.968654997453255,0.29036538297694753,-70.96346169498878,70.96346169498878,34.828474576271184,13.679413323739972,0.3927652155247437,-60.72347844465442,60.72347844465442,0,0,0
test_15_0043,test,15,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,13.63362711864407,3.4162786792044644,0.25057738848395705,-74.94226114426948,74.94226114426948,20.667661016949154,9.295868388517412,0.4497784427780323,-55.022155717358295,55.022155717358295,0,0,0
test_45_0001,test,45,random_forest,snowmelt,MAM,warming_snow_transition,7.358186864014801,3.5599620014836892,0.4838096757789432,-51.61903240851537,51.61903240851537,31.210781128584642,18.11313998082455,0.5803488193909744,-41.96511805769854,41.96511805769854,3,3,0
test_45_0002,test,45,random_forest,snowmelt,JJA,warming_snow_transition,9.26973691026827,5.3975040315035026,0.5822715448312573,-41.77284550608648,41.77284550608648,67.27139167437558,49.63007443537403,0.7377589967941887,-26.224100319094607,26.224100319094607,-2,2,0
test_45_0003,test,45,random_forest,snowmelt,JJA,warming_snow_transition,6.97354301572618,4.753052662657407,0.6815836155677417,-31.841638428885915,31.841638428885915,32.653964847363554,26.322050251272515,0.8060904816154857,-19.39095183538903,19.39095183538903,-1,1,0
test_45_0004,test,45,random_forest,rain_on_snow,JJA,warming_snow_transition,6.6671467160037,4.31310177599123,0.6469186833688869,-35.30813164811239,35.30813164811239,24.717433487511563,19.514717598387445,0.7895122933154733,-21.048770664406934,21.048770664406934,-1,1,0
test_45_0005,test,45,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,9.717682146160962,3.932249138494285,0.4046488739748602,-59.535112592223456,59.535112592223456,45.461226271970396,23.917241426810364,0.5261019859693202,-47.38980140086831,47.38980140086831,0,0,0
test_45_0006,test,45,random_forest,rain_on_snow,MAM,warming_snow_transition,6.285859759481961,4.759294056458686,0.7571428949750818,-24.285710486583096,24.285710486583096,23.4674308973173,22.10257360187609,0.9418403615480946,-5.815963840929317,5.815963840929317,-1,1,0
test_45_0007,test,45,random_forest,rain_on_snow,MAM,warming_snow_transition,6.883626271970398,4.34467100903247,0.6311602107296962,-36.883978912503146,36.883978912503146,28.28896651248844,19.036159012815514,0.6729181500405431,-32.70818499241074,32.70818499241074,-1,1,0
test_45_0008,test,45,random_forest,snowmelt,JJA,warming_snow_transition,11.825730249768732,7.835180020573215,0.6625535890321774,-33.74464108832612,33.74464108832612,120.43432673450509,116.95558670868233,0.9711150456757841,-2.8884954315912625,2.8884954315912625,0,0,1
test_45_0009,test,45,random_forest,storage_release,JJA,antecedent_wetness_storage,6.673820536540241,6.044640894785728,0.9057242191012813,-9.427578074887942,9.427578074887942,26.685131544865868,28.838539295287305,1.080696913399891,8.069691343736503,8.069691343736503,-2,2,0
test_45_0010,test,45,random_forest,rain_on_snow,MAM,warming_snow_transition,6.101350601295098,5.5498497734977486,0.909610041325949,-9.03899585101528,9.03899585101528,24.93754967622572,26.757404755529077,1.0729764993697573,7.297649940985751,7.297649940985751,0,0,0
test_45_0011,test,45,random_forest,rain_on_snow,JJA,warming_snow_transition,6.915276965772433,6.0219402684115515,0.8708169314615567,-12.918306839383593,12.918306839383593,40.7180980573543,40.29685491209202,0.9896546458123222,-1.0345354163118767,1.0345354163118767,0,0,0
test_45_0012,test,45,random_forest,rain_on_snow,JJA,warming_snow_transition,13.60072673450509,5.890525252206338,0.43310371326180325,-56.68962866646713,56.68962866646713,43.64239037927845,32.36913619898048,0.7416902675800214,-25.83097323970651,25.83097323970651,-1,1,0
test_45_0013,test,45,random_forest,snowmelt,JJA,warming_snow_transition,8.43718778908418,6.836819123888135,0.8103196579224085,-18.968034195906863,18.968034195906863,89.88609213691026,86.55540081553038,0.9629454207746657,-3.7054579214209036,3.7054579214209036,1,1,1
test_45_0014,test,45,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,7.01850138760407,6.148360020064817,0.8760217715491087,-12.39782283084108,12.39782283084108,31.244749676225716,32.00186685890918,1.0242318210100856,2.423182104209105,2.423182104209105,0,0,1
test_45_0015,test,45,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,7.746986864014802,4.118353367330012,0.5316071188823609,-46.83928809885567,46.83928809885567,22.51982830712304,18.717097603698463,0.8311385569910004,-16.886144296459435,16.886144296459435,1,1,0
test_45_0016,test,45,random_forest,snowmelt,MAM,warming_snow_transition,6.996841443108233,5.54273123804469,0.7921761958336225,-20.782380402345584,20.782380402345584,45.09408621646623,41.24396632835497,0.9146202925469196,-8.53797074309047,8.53797074309047,0,0,0
test_45_0017,test,45,random_forest,rain_on_snow,JJA,warming_snow_transition,7.46976355226642,4.829628795035121,0.6465571179857753,-35.344288188035165,35.344288188035165,32.38009842738205,24.58828756861143,0.7593642009148163,-24.06357990543007,24.06357990543007,-2,2,0
