model,split,ID,obs_q_mean,sim_q_mean,err_q_mean,abs_err_q_mean,obs_runoff_ratio,sim_runoff_ratio,err_runoff_ratio,abs_err_runoff_ratio,obs_fdc_slope,sim_fdc_slope,err_fdc_slope,abs_err_fdc_slope,obs_baseflow_index,sim_baseflow_index,err_baseflow_index,abs_err_baseflow_index,obs_hfd_mean,sim_hfd_mean,err_hfd_mean,abs_err_hfd_mean,obs_q05,sim_q05,err_q05,abs_err_q05,obs_q95,sim_q95,err_q95,abs_err_q95,obs_high_q_freq,sim_high_q_freq,err_high_q_freq,abs_err_high_q_freq,obs_high_q_dur,sim_high_q_dur,err_high_q_dur,abs_err_high_q_dur,obs_low_q_freq,sim_low_q_freq,err_low_q_freq,abs_err_low_q_freq,obs_low_q_dur,sim_low_q_dur,err_low_q_dur,abs_err_low_q_dur,obs_zero_q_freq,sim_zero_q_freq,err_zero_q_freq,abs_err_zero_q_freq
xgboost,test,563,1.6848212051948182,1.4837847582013557,-0.2010364469934626,0.2010364469934626,0.4762291644815899,0.4194044884347487,-0.0568246760468411,0.0568246760468411,0.7981984971022361,0.9985622001840287,0.2003637030817927,0.2003637030817927,0.847068764414247,0.7537669908178799,-0.0933017735963671,0.0933017735963671,87.75,96.5,8.75,8.75,1.0676535061873895,0.8701384106095359,-0.1975150955778536,0.1975150955778536,2.82212846199175,3.037294094214857,0.215165632223107,0.215165632223107,0.0506502395619438,0.0506502395619438,0.0,0.0,12.333333333333334,4.111111111111111,-8.222222222222223,8.222222222222223,0.0506502395619438,0.0506502395619438,0.0,0.0,8.222222222222221,5.6923076923076925,-2.529914529914529,2.529914529914529,0.0,0.0,0.0,0.0
xgboost,test,569,2.96754125434099,2.6505136253378434,-0.3170276290031459,0.3170276290031459,0.6166812847722877,0.5508001431787267,-0.0658811415935609,0.0658811415935609,1.6758819854457483,1.3225591103981111,-0.3533228750476374,0.3533228750476374,0.6807278062839885,0.6825607607960094,0.0018329545120208,0.0018329545120208,97.0,124.5,27.5,27.5,0.9826870665932856,0.9950394299743374,0.0123523633810517,0.0123523633810517,7.614517116125481,5.614906207750639,-1.9996109083748417,1.9996109083748417,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,2.96,-1.1511111111111108,1.1511111111111108,0.0506502395619438,0.0506502395619438,0.0,0.0,9.25,14.8,5.550000000000001,5.550000000000001,0.0,0.0,0.0,0.0
xgboost,test,570,3.969026659093888,3.203210353481269,-0.7658163056126188,0.7658163056126188,0.7644798633309787,0.6169748967644336,-0.1475049665665451,0.1475049665665451,1.416490269517361,1.3005729163665956,-0.1159173531507651,0.1159173531507651,0.698883944266567,0.6808002946638716,-0.0180836496026953,0.0180836496026953,89.5,112.0,22.5,22.5,1.4798297872340425,1.412336412534728,-0.0674933746993144,0.0674933746993144,9.199302127659577,7.008329956246552,-2.190972171413023,2.190972171413023,0.0506502395619438,0.0506502395619438,0.0,0.0,3.217391304347826,3.0833333333333335,-0.1340579710144926,0.1340579710144926,0.0506502395619438,0.0506502395619438,0.0,0.0,6.7272727272727275,7.4,0.6727272727272728,0.6727272727272728,0.0,0.0,0.0,0.0
xgboost,test,576,1.690461633384185,1.4876740539196012,-0.2027875794645839,0.2027875794645839,0.5147229914247264,0.4529768816849687,-0.0617461097397577,0.0617461097397577,1.8310348162177077,1.3206317985303089,-0.5104030176873986,0.5104030176873986,0.6517497192023111,0.7394791342497349,0.0877294150474238,0.0877294150474238,150.25,132.5,-17.75,17.75,0.4764567954841511,0.7098070525867968,0.2333502571026456,0.2333502571026456,4.0652644376899705,2.74013682597985,-1.3251276117101205,1.3251276117101205,0.0506502395619438,0.0506502395619438,0.0,0.0,4.111111111111111,3.7,-0.4111111111111105,0.4111111111111105,0.0506502395619438,0.0506502395619438,0.0,0.0,4.933333333333334,10.571428571428571,5.638095238095238,5.638095238095238,0.0,0.0,0.0,0.0
xgboost,test,577,1.3959836007378277,1.4507440322542262,0.0547604315163987,0.0547604315163987,0.4293724546323994,0.4462155041384955,0.0168430495060961,0.0168430495060961,1.922322213310238,1.3237362829813648,-0.5985859303288732,0.5985859303288732,0.6143303169095218,0.7291167055599075,0.1147863886503857,0.1147863886503857,125.5,134.5,9.0,9.0,0.4071050847457627,0.6876288385044453,0.2805237537586826,0.2805237537586826,3.728379661016949,2.7573306533450213,-0.9710490076719278,0.9710490076719278,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,3.0833333333333335,-0.6166666666666667,0.6166666666666667,0.0595482546201232,0.0506502395619438,-0.0088980150581793,0.0088980150581793,5.4375,10.571428571428571,5.133928571428571,5.133928571428571,0.0,0.0,0.0,0.0
xgboost,test,581,1.0748840452532789,1.2364260243990102,0.1615419791457313,0.1615419791457313,0.3443441477961518,0.3960948788521079,0.0517507310559561,0.0517507310559561,1.2084186148058007,1.1558273153277168,-0.0525912994780839,0.0525912994780839,0.7444626317571699,0.7409101311401762,-0.0035525006169936,0.0035525006169936,116.0,119.5,3.5,3.5,0.5006561567959097,0.6779863220529505,0.1773301652570408,0.1773301652570408,2.1888981678738815,2.313476063065162,0.1245778951912806,0.1245778951912806,0.0506502395619438,0.0506502395619438,0.0,0.0,3.363636363636364,4.352941176470588,0.989304812834224,0.989304812834224,0.0506502395619438,0.0506502395619438,0.0,0.0,5.6923076923076925,6.166666666666667,0.4743589743589744,0.4743589743589744,0.0,0.0,0.0,0.0
xgboost,test,604,1.5694410311667717,1.430508577210952,-0.1389324539558194,0.1389324539558194,0.5080706541756912,0.4630944484019131,-0.044976205773778,0.044976205773778,1.3324845379775077,1.0849801269818675,-0.2475044109956401,0.2475044109956401,0.7554585925718617,0.7574094113750088,0.0019508188031471,0.0019508188031471,111.5,127.75,16.25,16.25,0.7904316831683169,0.8441747307934212,0.0537430476251042,0.0537430476251042,3.105267326732673,2.579082738414089,-0.5261845883185838,0.5261845883185838,0.0506502395619438,0.0506502395619438,0.0,0.0,2.5517241379310347,3.8947368421052633,1.3430127041742286,1.3430127041742286,0.0520191649555099,0.0506502395619438,-0.001368925393566,0.001368925393566,3.3043478260869565,4.625,1.3206521739130437,1.3206521739130437,0.0,0.0,0.0,0.0
xgboost,test,611,1.1440929031373883,1.179235761276752,0.0351428581393635,0.0351428581393635,0.3690981336876569,0.3804356424827198,0.0113375087950629,0.0113375087950629,1.2562402336135068,0.912454720381508,-0.3437855132319988,0.3437855132319988,0.6550332650045663,0.7709444065363561,0.1159111415317898,0.1159111415317898,119.25,112.0,-7.25,7.25,0.5029403780748242,0.6855088011228986,0.1825684230480744,0.1825684230480744,2.491134319386221,2.222948456379559,-0.268185863006662,0.268185863006662,0.050034270047978,0.050034270047978,0.0,0.0,2.5172413793103448,3.1739130434782608,0.656671664167916,0.656671664167916,0.050034270047978,0.050034270047978,0.0,0.0,2.212121212121212,4.5625,2.350378787878788,2.350378787878788,0.0,0.0,0.0,0.0
xgboost,test,624,4.995840062086695,4.061173699801515,-0.9346663622851804,0.9346663622851804,0.976008356227142,0.793407999022406,-0.182600357204736,0.182600357204736,2.0810314149039937,1.5742391946529175,-0.506792220251076,0.506792220251076,0.5402374022723582,0.697895596148101,0.1576581938757428,0.1576581938757428,147.5,141.0,-6.5,6.5,1.5579212598425198,1.6848999918956478,0.1269787320531279,0.1269787320531279,12.93550866141732,8.541671121962176,-4.393837539455145,4.393837539455145,0.0506502395619438,0.0506502395619438,0.0,0.0,2.0555555555555554,3.363636363636364,1.3080808080808084,1.3080808080808084,0.0506502395619438,0.0506502395619438,0.0,0.0,4.625,6.166666666666667,1.541666666666667,1.541666666666667,0.0,0.0,0.0,0.0
xgboost,test,643,1.943957167788294,1.6928400446042449,-0.2511171231840492,0.2511171231840492,0.4854951450721224,0.4227796973397827,-0.0627154477323397,0.0627154477323397,1.7363018569980415,0.9886389456957804,-0.7476629113022613,0.7476629113022613,0.5155159249415279,0.7217134689470943,0.2061975440055664,0.2061975440055664,127.0,123.0,-4.0,4.0,0.5979932773109244,0.9660635442133504,0.3680702669024259,0.3680702669024259,4.910266026410562,3.402931565386769,-1.5073344610237926,1.5073344610237926,0.050034270047978,0.050034270047978,0.0,0.0,1.697674418604651,2.433333333333333,0.7356589147286821,0.7356589147286821,0.050034270047978,0.050034270047978,0.0,0.0,4.055555555555555,3.8421052631578942,-0.2134502923976606,0.2134502923976606,0.0,0.0,0.0,0.0
xgboost,test,647,0.7429077245571245,0.7211508883618142,-0.0217568361953103,0.0217568361953103,0.2957182600296114,0.2870578389157214,-0.0086604211138899,0.0086604211138899,0.5345848722805923,0.9273517208923988,0.3927668486118066,0.3927668486118066,0.8089116329178769,0.8013072592028331,-0.0076043737150438,0.0076043737150438,101.5,96.25,-5.25,5.25,0.514467628390075,0.4602011387872185,-0.0542664896028564,0.0542664896028564,1.1595884593190997,1.2820441661440958,0.122455706824996,0.122455706824996,0.0502063273727647,0.0502063273727647,0.0,0.0,2.212121212121212,2.92,0.707878787878788,0.707878787878788,0.0502063273727647,0.0515818431911967,0.0013755158184319,0.0013755158184319,4.866666666666666,5.769230769230769,0.9025641025641028,0.9025641025641028,0.0,0.0,0.0,0.0
xgboost,test,649,0.6096229961625114,0.6368118935585108,0.0271888973959993,0.0271888973959993,0.2791606296816947,0.2916110617769348,0.0124504320952401,0.0124504320952401,0.6002118598851336,0.8477048572457448,0.2474929973606112,0.2474929973606112,0.7960590165355721,0.8343718945502995,0.0383128780147273,0.0383128780147273,88.0,89.25,1.25,1.25,0.3931751289709476,0.4382452076790062,0.0450700787080586,0.0450700787080586,1.0436969861525929,1.03950360353897,-0.0041933826136228,0.0041933826136228,0.0506502395619438,0.0506502395619438,0.0,0.0,1.9473684210526316,3.217391304347826,1.2700228832951943,1.2700228832951943,0.0506502395619438,0.0520191649555099,0.001368925393566,0.001368925393566,3.363636363636364,6.333333333333333,2.9696969696969693,2.9696969696969693,0.0,0.0,0.0,0.0
xgboost,test,654,0.451853311888548,0.4975529508763924,0.0456996389878444,0.0456996389878444,0.1975444294524668,0.2175237211219371,0.0199792916694703,0.0199792916694703,2.392019649374602,1.3611466802593355,-1.0308729691152665,1.0308729691152665,0.5063220804819064,0.7405558747824357,0.2342337943005292,0.2342337943005292,77.0,80.75,3.75,3.75,0.0715660006772773,0.2524843799470493,0.180918379269772,0.180918379269772,1.457359972908905,0.9696750538702116,-0.4876849190386935,0.4876849190386935,0.0502408809359944,0.0502408809359944,0.0,0.0,2.607142857142857,2.7037037037037037,0.0965608465608465,0.0965608465608465,0.0502408809359944,0.0550584996558843,0.0048176187198898,0.0048176187198898,5.214285714285714,4.705882352941177,-0.5084033613445378,0.5084033613445378,0.0,0.0,0.0,0.0
xgboost,test,662,0.562415888029905,0.6095264931588887,0.0471106051289836,0.0471106051289836,0.2410877140862053,0.2612823571279407,0.0201946430417353,0.0201946430417353,1.5748584781757822,1.0703315649368434,-0.5045269132389387,0.5045269132389387,0.6507513406536605,0.7845025999721398,0.1337512593184793,0.1337512593184793,69.25,81.75,12.5,12.5,0.180603407674193,0.3410400077856838,0.1604366001114907,0.1604366001114907,1.530042388142402,1.0652468666938604,-0.4647955214485417,0.4647955214485417,0.0506502395619438,0.0506502395619438,0.0,0.0,3.7,3.0833333333333335,-0.6166666666666667,0.6166666666666667,0.0506502395619438,0.0520191649555099,0.001368925393566,0.001368925393566,4.352941176470588,4.75,0.3970588235294121,0.3970588235294121,0.0,0.0,0.0,0.0
xgboost,test,678,1.9005165973400893,2.012095330258073,0.1115787329179835,0.1115787329179835,0.4279396874413091,0.4530638921742998,0.0251242047329906,0.0251242047329906,1.9822547121533496,1.253264419793172,-0.7289902923601779,0.7289902923601779,0.5592520991661032,0.7233956453918685,0.1641435462257653,0.1641435462257653,156.5,134.25,-22.25,22.25,0.642977452085682,1.0147104099263675,0.3717329578406855,0.3717329578406855,4.7592979143179255,4.206536836841216,-0.5527610774767098,0.5527610774767098,0.0501373626373626,0.0501373626373626,0.0,0.0,3.65,2.92,-0.73,0.73,0.0501373626373626,0.0501373626373626,0.0,0.0,3.4761904761904763,5.615384615384615,2.1391941391941387,2.1391941391941387,0.0,0.0,0.0,0.0
xgboost,test,688,1.8235619085967385,1.5073175841737647,-0.3162443244229738,0.3162443244229738,0.4977615058792506,0.4114391000379931,-0.0863224058412574,0.0863224058412574,1.3586304097490045,0.8347128915268958,-0.5239175182221085,0.5239175182221085,0.7266405920612602,0.7762294705226092,0.0495888784613489,0.0495888784613489,136.5,122.5,-14.0,14.0,0.789045782162271,0.9618700472412944,0.1728242650790236,0.1728242650790236,3.46814592309241,2.6995720902840223,-0.7685738328083875,0.7685738328083875,0.0500685871056241,0.0500685871056241,0.0,0.0,9.125,2.7037037037037037,-6.421296296296296,6.421296296296296,0.0500685871056241,0.0500685871056241,0.0,0.0,9.125,4.294117647058823,-4.830882352941177,4.830882352941177,0.0,0.0,0.0,0.0
xgboost,test,698,0.7229517304189435,0.6539740455338492,-0.0689776848850942,0.0689776848850942,0.2845336987284581,0.2573859999481971,-0.027147698780261,0.027147698780261,0.9251149565897204,1.1059160098063596,0.1808010532166393,0.1808010532166393,0.6857648926101562,0.7565410356107873,0.0707761430006311,0.0707761430006311,94.75,93.0,-1.75,1.75,0.3832340163934427,0.3584392228587333,-0.0247947935347093,0.0247947935347093,1.3575577868852444,1.2660317805552337,-0.0915260063300107,0.0915260063300107,0.0500685871056241,0.0500685871056241,0.0,0.0,2.0277777777777777,2.8076923076923075,0.7799145299145298,0.7799145299145298,0.0500685871056241,0.0500685871056241,0.0,0.0,2.5172413793103448,7.3,4.7827586206896555,4.7827586206896555,0.0,0.0,0.0,0.0
xgboost,test,703,0.5515754905701831,0.6396404333624602,0.0880649427922771,0.0880649427922771,0.2098640824352665,0.2433711340171095,0.033507051581843,0.033507051581843,1.05780607913665,0.997942503104068,-0.0598635760325818,0.0598635760325818,0.635471163673616,0.762062821296345,0.1265916576227289,0.1265916576227289,82.0,93.5,11.5,11.5,0.1924780518264127,0.3405086437992207,0.1480305919728079,0.1480305919728079,1.1967600374648766,1.094092709539484,-0.1026673279253924,0.1026673279253924,0.0500685871056241,0.0500685871056241,0.0,0.0,1.738095238095238,2.7037037037037037,0.9656084656084656,0.9656084656084656,0.0500685871056241,0.051440329218107,0.0013717421124828,0.0013717421124828,3.0416666666666665,5.769230769230769,2.727564102564102,2.727564102564102,0.0,0.0,0.0,0.0
xgboost,test,706,1.0208547300775703,1.0114370615861734,-0.0094176684913969,0.0094176684913969,0.4135822996497487,0.4097668880370553,-0.0038154116126933,0.0038154116126933,1.571987969023544,1.158673127847043,-0.4133148411765011,0.4133148411765011,0.5553458291850505,0.7425166972022745,0.187170868017224,0.187170868017224,79.25,83.0,3.75,3.75,0.3147019867549668,0.5399040476964955,0.2252020609415286,0.2252020609415286,2.919780510879849,2.2063103105647768,-0.7134702003150721,0.7134702003150721,0.0506502395619438,0.0506502395619438,0.0,0.0,2.5517241379310347,5.285714285714286,2.733990147783251,2.733990147783251,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,3.75,6.7272727272727275,2.9772727272727275,2.9772727272727275,0.0,0.0,0.0,0.0
xgboost,test,710,2.679820499972099,2.876296172135694,0.1964756721635949,0.1964756721635949,0.6296361842112858,0.6757990494153998,0.046162865204114,0.046162865204114,1.65475360161206,2.0200674457170416,0.3653138441049817,0.3653138441049817,0.717381832503744,0.7970605434238627,0.0796787109201186,0.0796787109201186,159.5,153.75,-5.75,5.75,1.0821793023926205,1.297301960136492,0.2151226577438716,0.2151226577438716,5.449032524811596,5.457646804019151,0.0086142792075554,0.0086142792075554,0.050034270047978,0.050034270047978,0.0,0.0,2.92,3.8421052631578942,0.9221052631578948,0.9221052631578948,0.050034270047978,0.050034270047978,0.0,0.0,2.607142857142857,6.636363636363637,4.029220779220779,4.029220779220779,0.0,0.0,0.0,0.0
xgboost,test,718,3.3575008910212474,3.3996020338137987,0.0421011427925512,0.0421011427925512,0.6829859515469634,0.6915502051405459,0.0085642535935824,0.0085642535935824,1.9320620740568304,1.2862456370539317,-0.6458164370028989,0.6458164370028989,0.5107518379728583,0.6866858935242667,0.1759340555514084,0.1759340555514084,134.25,134.25,0.0,0.0,1.071,1.5789129100271806,0.5079129100271806,0.5079129100271806,8.666549999999992,7.272683517610464,-1.3938664823895277,1.3938664823895277,0.050034270047978,0.050034270047978,0.0,0.0,1.5208333333333333,2.1470588235294117,0.6262254901960784,0.6262254901960784,0.0582590815627141,0.050034270047978,-0.0082248115147361,0.0082248115147361,6.071428571428571,3.8421052631578942,-2.2293233082706765,2.2293233082706765,0.0,0.0,0.0,0.0
xgboost,test,725,3.778555823193955,3.288815050427965,-0.4897407727659906,0.4897407727659906,0.7467501626864512,0.6499634487010908,-0.0967867139853604,0.0967867139853604,1.4544677372689276,0.9953452429481848,-0.4591224943207429,0.4591224943207429,0.6411623216310799,0.7239349905958983,0.0827726689648183,0.0827726689648183,123.75,127.0,3.25,3.25,1.279070594774875,1.7335432415841243,0.4544726468092492,0.4544726468092492,7.892392662590327,6.510450480964635,-1.3819421816256918,1.3819421816256918,0.0500685871056241,0.0500685871056241,0.0,0.0,1.825,2.28125,0.45625,0.45625,0.0500685871056241,0.0500685871056241,0.0,0.0,5.615384615384615,4.055555555555555,-1.5598290598290596,1.5598290598290596,0.0,0.0,0.0,0.0
xgboost,test,728,3.140088115101924,3.2935164597615763,0.1534283446596522,0.1534283446596522,0.6591637902622324,0.6913712970239443,0.0322075067617119,0.0322075067617119,1.5018620122197943,1.392896785061492,-0.1089652271583023,0.1089652271583023,0.6977437674288179,0.782400349446937,0.0846565820181191,0.0846565820181191,148.5,136.5,-12.0,12.0,1.2246954305720428,1.6037544686046132,0.3790590380325704,0.3790590380325704,6.400447632642635,5.883918226368421,-0.5165294062742136,0.5165294062742136,0.0500685871056241,0.0500685871056241,0.0,0.0,2.0277777777777777,3.0416666666666665,1.0138888888888888,1.0138888888888888,0.0500685871056241,0.0500685871056241,0.0,0.0,3.0416666666666665,4.866666666666666,1.8249999999999995,1.8249999999999995,0.0,0.0,0.0,0.0
xgboost,test,740,2.173194438251687,2.1481064950222475,-0.0250879432294395,0.0250879432294395,0.5642514158164756,0.5577375451577035,-0.0065138706587721,0.0065138706587721,2.354632316789842,1.267111982621867,-1.087520334167975,1.087520334167975,0.5176162272521394,0.6657774738659631,0.1481612466138236,0.1481612466138236,79.5,103.0,23.5,23.5,0.3604114285714285,0.9924818119404588,0.6320703833690302,0.6320703833690302,6.665142857142858,5.031317512656069,-1.6338253444867892,1.6338253444867892,0.0506502395619438,0.0506502395619438,0.0,0.0,4.352941176470588,2.96,-1.392941176470588,1.392941176470588,0.0513347022587269,0.0506502395619438,-0.000684462696783,0.000684462696783,7.5,4.625,-2.875,2.875,0.0,0.0,0.0,0.0
xgboost,test,747,1.3537035709230063,1.2437544594064052,-0.1099491115166013,0.1099491115166013,0.4337870407712777,0.3985544383428909,-0.0352326024283867,0.0352326024283867,0.7187164600516546,0.6870285166592289,-0.0316879433924256,0.0316879433924256,0.7035368816995584,0.7985998820310981,0.0950630003315397,0.0950630003315397,114.0,105.0,-9.0,9.0,0.7836901626646011,0.8345076195479234,0.0508174568833222,0.0508174568833222,3.075197521301317,2.243879440908396,-0.8313180803929208,0.8313180803929208,0.0506502395619438,0.0506502395619438,0.0,0.0,2.176470588235294,2.3125,0.136029411764706,0.136029411764706,0.0506502395619438,0.0506502395619438,0.0,0.0,6.166666666666667,4.111111111111111,-2.055555555555556,2.055555555555556,0.0,0.0,0.0,0.0
