event_id,split,ID,model,event_type,season,climate_sensitivity,peak_q_obs,peak_q_sim,peak_ratio,peak_bias_pct,abs_peak_bias_pct,volume_q_obs,volume_q_sim,volume_ratio,volume_bias_pct,abs_volume_bias_pct,peak_timing_error_days,abs_peak_timing_error_days,threshold_hit
test_3_0029,test,3,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,5.127497757847533,0.6709682421723582,0.13085685722916168,-86.91431425758114,86.91431425758114,16.49510313901345,5.077002542440184,0.30778846905931156,-69.22115308800643,69.22115308800643,4,4,0
test_3_0030,test,3,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,3.9700089686098647,0.6032338398724093,0.15194772719409988,-84.80522725540115,84.80522725540115,12.32330044843049,4.5932980242903305,0.372732779107289,-62.72672208115639,62.72672208115639,-4,4,0
test_7_0001,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,6.790965850169856,5.042258548564587,0.7424950528496582,-25.750494700308728,25.750494700308728,23.385234400143037,22.985551776234068,0.9829087612271514,-1.7091238730086593,1.7091238730086593,0,0,1
test_7_0002,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,5.350759878419454,5.633882749717381,1.052912647302096,5.291264748898542,5.291264748898542,17.754790631146076,21.77406705153889,1.2263770101639881,22.637701022031095,22.637701022031095,0,0,1
test_7_0003,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,8.444816020025032,5.679586320409585,0.6725529965684435,-32.74470033131407,32.74470033131407,28.25641480421956,28.72373430731445,1.0165385278109864,1.6538527846376603,1.6538527846376603,-1,1,1
test_7_0004,test,7,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,5.476891829072054,4.033968420727339,0.7365433800569087,-26.345661976050597,26.345661976050597,16.52498480243161,15.051773438378017,0.9108494571960113,-8.915054274347433,8.915054274347433,0,0,0
test_7_0005,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,6.560869658501698,4.649979272941312,0.7087443455315466,-29.12556543160345,29.12556543160345,43.46454496692293,36.087064065245585,0.8302643934700809,-16.973560650691194,16.973560650691194,0,0,0
test_7_0006,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.608507777579117,4.765117651559773,0.8496230797360128,-15.037692008568662,15.037692008568662,24.443645986053994,26.091379021329676,1.067409462366963,6.740946240787339,6.740946240787339,0,0,0
test_7_0007,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.387757554085464,6.247234665334355,1.1595240879830677,15.952408816867363,15.952408816867363,20.11599928482031,26.088234686487173,1.2968898196808283,29.688981973053988,29.688981973053988,1,1,1
test_7_0008,test,7,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,7.558493831575184,6.205332041168702,0.8209746781065429,-17.90253217611556,17.90253217611556,44.27972966207761,42.2702854553344,0.9546193207810217,-4.538067919639463,4.538067919639463,-3,3,1
test_7_0009,test,7,random_forest,rain_on_snow,MAM,warming_snow_transition,5.730854997318076,6.131089935476168,1.0698386082487787,6.983860842327282,6.983860842327282,26.185394600393348,29.727345649392362,1.1352643755007819,13.5264375538971,13.5264375538971,0,0,1
test_7_0010,test,7,random_forest,snowmelt,MAM,warming_snow_transition,6.0185717861612735,4.941465115668658,0.8210361677848085,-17.896383204903916,17.896383204903916,28.969720722331488,27.136667118161732,0.9367251889420715,-6.32748110234097,6.32748110234097,2,2,1
test_7_0011,test,7,random_forest,rain_on_snow,JJA,warming_snow_transition,14.842865009833721,5.7228225455179,0.3855605060977679,-61.44394938348597,61.44394938348597,138.54169712140177,105.6152714240125,0.7623356261523293,-23.766437384045272,23.766437384045272,-8,8,1
test_7_0012,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,7.188748793134274,5.707656605667544,0.7939707964652707,-20.602920339562306,20.602920339562306,33.181199356338276,31.279527979541545,0.9426882869025601,-5.731171306730243,5.731171306730243,0,0,1
test_7_0013,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,9.706753441802253,7.635280264334284,0.7865946435464469,-21.340535635053204,21.340535635053204,25.694615412122296,28.132897247547792,1.094894661594361,9.489466163327979,9.489466163327979,0,0,1
test_7_0014,test,7,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,4.982945825138566,0.8473745979504776,0.17005494892308182,-82.99450508762337,82.99450508762337,11.841959592347578,4.076290221311108,0.3442242974381566,-65.5775702477398,65.5775702477398,-2,2,0
test_7_0015,test,7,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,11.526359377793671,5.2560475155703505,0.45600239788119806,-54.39976020320442,54.39976020320442,44.31224745217236,29.40607464867303,0.6636105442349398,-33.63894557424932,33.63894557424932,0,0,1
test_7_0016,test,7,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,6.415041659216879,6.449559620534914,1.0053807850589809,0.5380785214864545,0.5380785214864545,34.34488825317361,36.45926725081511,1.0615631351307298,6.156313515984615,6.156313515984615,0,0,1
test_14_0001,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,18.16936203522505,5.797542002689851,0.31908341036581467,-68.09165895791476,68.09165895791476,52.50448532289628,24.814852318750773,0.47262347522635045,-52.737652475460365,52.737652475460365,0,0,0
test_14_0002,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,17.947866927592955,8.540514374564905,0.47585122001093694,-52.41487799333461,52.41487799333461,39.86573776908023,35.19387780262981,0.8828101465374932,-11.718985343742265,11.718985343742265,0,0,0
test_14_0003,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,38.82082191780822,13.44876471326639,0.3464317355617509,-65.35682644124897,65.35682644124897,137.50450097847357,70.38392482197824,0.5118663339790239,-48.81336660137037,48.81336660137037,-2,2,0
test_14_0004,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,55.877636007827796,17.90477200828719,0.3204282300965366,-67.95717698855672,67.95717698855672,75.53490410958905,38.50741954538076,0.5097963649891296,-49.02036349976314,49.02036349976314,0,0,1
test_14_0005,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,72.60474363992172,20.993369707247616,0.2891459793739326,-71.08540206122942,71.08540206122942,220.314927592955,101.7229956759371,0.46171631122251827,-53.82836887729428,53.82836887729428,-4,4,1
test_14_0006,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,17.041596868884543,8.276401936409524,0.48565882643517766,-51.434117350614244,51.434117350614244,34.91845009784736,26.46186807085049,0.7578190897918456,-24.218091017951625,24.218091017951625,0,0,0
test_14_0007,test,14,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,39.55124853228963,9.688375378865263,0.2449575105248756,-75.50424894498408,75.50424894498408,92.55113894324853,35.27525145333825,0.3811433533474672,-61.88566466417279,61.88566466417279,0,0,0
test_14_0008,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,25.891256360078277,7.08354044117857,0.27358813115871394,-72.6411868802663,72.6411868802663,47.48280234833659,21.02750582811559,0.44284466770545144,-55.715533227348836,55.715533227348836,0,0,0
test_14_0009,test,14,random_forest,cool_season_rain,SON,cool_season_rainfall,19.839874755381604,13.345809023044472,0.6726760721486772,-32.73239278009192,32.73239278009192,58.613354207436394,44.460915692327724,0.758545834695267,-24.145416528767207,24.145416528767207,0,0,0
test_14_0010,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,22.56882974559687,4.879667169211745,0.21621268023201534,-78.37873197236756,78.37873197236756,49.9091037181996,19.134536557379313,0.38338770147095275,-61.66122985090109,61.66122985090109,2,2,0
test_14_0011,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,19.143264187866926,4.4789935754306125,0.23397230123561913,-76.60276987121432,76.60276987121432,40.21573385518591,14.121650297489788,0.3511473978813798,-64.88526020937545,64.88526020937545,0,0,0
test_14_0012,test,14,random_forest,snowmelt,DJF,warming_snow_transition,21.03358121330724,9.257199508771844,0.4401152335616062,-55.98847663908508,55.98847663908508,47.50140117416829,28.141163752847227,0.592428076996563,-40.75719229823851,40.75719229823851,1,1,0
test_14_0013,test,14,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,19.347851272015657,4.013415489619088,0.20743468786203542,-79.25653120862792,79.25653120862792,36.675193737769085,13.68276363432247,0.37307951886450486,-62.69204811082288,62.69204811082288,1,1,0
test_14_0014,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,25.558168297455964,14.308279445746043,0.5598319597343931,-44.01680402264804,44.01680402264804,74.44095499021525,56.25554764353056,0.7557069579530415,-24.42930420335249,24.42930420335249,1,1,0
test_14_0015,test,14,random_forest,snowmelt,MAM,warming_snow_transition,28.2533072407045,6.545636876915076,0.23167683772089906,-76.83231622437069,76.83231622437069,64.77632876712329,26.535549822120416,0.4096488690661746,-59.03511309183876,59.03511309183876,0,0,0
test_14_0016,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,32.323068493150686,11.006520837734646,0.34051596430971376,-65.94840356593487,65.94840356593487,150.35628962818004,65.44803241751086,0.4352862961630918,-56.47137038302574,56.47137038302574,1,1,0
test_14_0017,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,18.191342465753426,10.300628985413518,0.5662379785460578,-43.376202139897096,43.376202139897096,32.15567906066536,31.4352792824385,0.9775964992732593,-2.2403500695642067,2.2403500695642067,0,0,0
test_14_0018,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,18.688438356164383,15.205836306177646,0.8136493812683043,-18.635061867818663,18.635061867818663,64.67488062622309,59.68353264990177,0.9228240094312544,-7.717599055328362,7.717599055328362,1,1,0
test_14_0019,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,29.651600782778864,9.200049370504942,0.31027159166185386,-68.97284083044211,68.97284083044211,47.445604696673186,33.03317905362101,0.6962326492435035,-30.376735073541987,30.376735073541987,0,0,0
test_14_0020,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,28.697988258317025,13.27209058572296,0.4624745980727089,-53.75254018924454,53.75254018924454,83.36839138943247,69.51268324201757,0.8338014214101171,-16.619857857788787,16.619857857788787,-3,3,0
test_14_0021,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,23.256986301369864,4.555224043207857,0.19586476011914253,-80.41352398378596,80.41352398378596,39.044007827788654,14.23992826657874,0.3647148194678696,-63.52851805065184,63.52851805065184,0,0,0
test_14_0022,test,14,random_forest,rain_on_snow,DJF,warming_snow_transition,26.89728375733855,8.751915510618408,0.3253828746891659,-67.46171252736556,67.46171252736556,81.02493933463796,34.93301775080125,0.4311390793653619,-56.886092062229615,56.886092062229615,0,0,0
test_14_0023,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,18.108493150684932,5.771446294090491,0.31871488399096737,-68.12851159538098,68.12851159538098,39.211397260273976,19.02669139399018,0.485233700477727,-51.476629949677026,51.476629949677026,2,2,0
test_14_0024,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,25.742465753424657,11.36602580963952,0.44152824822874276,-55.84717517324109,55.84717517324109,77.36604305283757,46.73674038365991,0.6040988854908437,-39.590111449623066,39.590111449623066,0,0,0
test_14_0025,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,52.1544892367906,13.850015063766536,0.26555748634828846,-73.44425136325378,73.44425136325378,148.53867710371821,59.20725233584141,0.39859822027431224,-60.140177971895554,60.140177971895554,0,0,0
test_14_0026,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,18.242066536203524,7.747478500048249,0.42470399306173806,-57.52960068834435,57.52960068834435,51.638794520547954,29.4396621676521,0.5701074635924634,-42.98925363881713,42.98925363881713,0,0,0
test_14_0027,test,14,random_forest,warm_season_short_rain,MAM,warm_season_rainfall_intensity,28.71489628180039,10.5577645968909,0.3676755260723256,-63.23244738928492,63.23244738928492,63.25122504892367,34.47299545531898,0.5450170400353468,-45.49829599488432,45.49829599488432,0,0,0
test_14_0028,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,43.194927592955,12.952810126146302,0.29986877736910506,-70.01312226077442,70.01312226077442,113.52216046966733,43.18941832377595,0.380449228104107,-61.95507718870841,61.95507718870841,0,0,0
test_14_0029,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,41.11354990215264,15.724516116389983,0.3824655412493147,-61.75344587263625,61.75344587263625,161.3701761252446,84.68886833540392,0.5248111538847758,-47.51888461090273,47.51888461090273,2,2,0
test_14_0030,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,26.84317808219178,13.05873395233484,0.4864824094920319,-51.35175904707147,51.35175904707147,94.50232485322896,50.59339249882533,0.5353666439091979,-46.463335608022035,46.463335608022035,-1,1,0
test_14_0031,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,68.73111545988259,23.91036278214219,0.3478826528830375,-65.2117347102413,65.2117347102413,103.81526418786693,58.72498989169467,0.5656681640270034,-43.43318359633641,43.43318359633641,0,0,1
test_14_0032,test,14,random_forest,rainfall_runoff,SON,mixed_rainfall_runoff,23.10650489236791,2.0019395085111995,0.08663965051182629,-91.33603494448957,91.33603494448957,34.953956947162425,7.403424401614697,0.21180504435003333,-78.81949556213578,78.81949556213578,0,0,0
test_14_0033,test,14,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,43.58888454011742,6.535135677912874,0.1499266555387137,-85.00733444383447,85.00733444383447,60.456328767123296,25.791357525531353,0.42661137470739574,-57.338862527606345,57.338862527606345,0,0,0
test_14_0034,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,28.400407045009786,4.308878877621684,0.15171891271280474,-84.82810872519845,84.82810872519845,74.3361252446184,15.145671536916783,0.20374577618719122,-79.62542237993563,79.62542237993563,1,1,0
test_14_0035,test,14,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,80.7493385518591,10.689198907687146,0.13237506460427437,-86.76249353833417,86.76249353833417,128.32682583170254,40.921895741843656,0.31888808498382737,-68.11119150083802,68.11119150083802,0,0,0
test_14_0036,test,14,random_forest,snowmelt,MAM,warming_snow_transition,39.93506066536204,8.485496821010726,0.2124823821329061,-78.75176178420533,78.75176178420533,89.76131506849315,35.57421319938965,0.3963200981608627,-60.36799018279965,60.36799018279965,0,0,0
test_14_0037,test,14,random_forest,rain_on_snow,MAM,warming_snow_transition,35.18221526418787,15.385799309420731,0.4373175251600683,-56.26824748115084,56.26824748115084,127.26331115459882,55.01830334172385,0.43231865368060063,-56.76813463115416,56.76813463115416,0,0,0
test_14_0038,test,14,random_forest,rainfall_runoff,JJA,mixed_rainfall_runoff,18.37225831702544,3.20772480412718,0.17459610836083272,-82.54038915847374,82.54038915847374,37.001518590998046,12.282278951814968,0.3319398613675044,-66.80601386054698,66.80601386054698,-1,1,0
test_14_0039,test,14,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,51.351358121330726,12.467246277402037,0.24278318496858825,-75.72168150119383,75.72168150119383,110.31809001956947,44.21659780108345,0.40081003752729044,-59.918996246364486,59.918996246364486,0,0,0
test_14_0040,test,14,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,25.551405088062623,9.493907139176796,0.37156105920925264,-62.84389407516105,62.84389407516105,51.00981604696673,27.127073210522443,0.531801039725642,-46.81989602547541,46.81989602547541,-1,1,0
test_14_0041,test,14,random_forest,warm_season_short_rain,SON,warm_season_rainfall_intensity,57.14404696673189,21.988915872275292,0.3847980155254317,-61.520198445706875,61.520198445706875,141.76701369863014,63.58080734654126,0.448488020501395,-55.151197949155126,55.151197949155126,1,1,1
test_14_0042,test,14,random_forest,storage_release,SON,antecedent_wetness_storage,19.439154598825834,4.048803948020513,0.2082808656739007,-79.17191342746568,79.17191342746568,45.04635616438357,16.85149149449193,0.3740922225234651,-62.59077774543356,62.59077774543356,-1,1,0
test_14_0043,test,14,random_forest,cool_season_rain,SON,cool_season_rainfall,20.48407045009785,7.781190044551243,0.3798654209439222,-62.01345790072594,62.01345790072594,78.5445322896282,45.40760387423758,0.5781128558538191,-42.18871441334492,42.18871441334492,0,0,0
test_14_0044,test,14,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,36.323506849315066,12.340092620540055,0.3397274572466843,-66.02725427257853,66.02725427257853,74.4663170254403,43.86846713811021,0.5891048314170566,-41.08951685695145,41.08951685695145,0,0,0
test_14_0045,test,14,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,16.984109589041093,3.2099977247471223,0.18900005959861188,-81.09999403425095,81.09999403425095,23.884273972602735,8.81929106754964,0.36925095890697185,-63.074904105115955,63.074904105115955,-1,1,0
test_15_0001,test,15,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,15.156610169491525,4.720861810805539,0.31147214038641746,-68.85278595476048,68.85278595476048,48.80379661016949,22.85296434823116,0.46826201925038174,-53.17379807291282,53.17379807291282,-2,2,0
test_15_0002,test,15,random_forest,long_rain_wet_soil,MAM,antecedent_wetness_storage,20.579796610169492,7.571728805957663,0.3679204877004556,-63.207951225095314,63.207951225095314,37.234983050847454,31.44592970026087,0.8445264942506976,-15.5473505722446,15.5473505722446,0,0,0
test_15_0003,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,28.560813559322035,10.998013520527008,0.3850735378142709,-61.49264621507161,61.49264621507161,96.21152542372882,60.33788796159372,0.6271378371274149,-37.28621628621913,37.28621628621913,-1,1,0
test_15_0004,test,15,random_forest,warm_season_short_rain,JJA,warm_season_rainfall_intensity,24.09437288135593,13.933196444427798,0.5782759531637754,-42.17240467947211,42.17240467947211,35.16528813559322,32.64816937574752,0.9284203572833414,-7.157964268822162,7.157964268822162,0,0,1
test_15_0005,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,22.27850847457627,16.80192791607824,0.7541765165517272,-24.582348340338648,24.582348340338648,47.324745762711856,55.851570069957724,1.18017686452706,18.01768645481906,18.01768645481906,0,0,1
test_15_0006,test,15,random_forest,long_rain_wet_soil,JJA,antecedent_wetness_storage,14.351186440677967,10.815672397772492,0.7536430832200869,-24.635691671023242,24.635691671023242,36.17084745762712,37.82257737602406,1.0456646728912344,4.566467291888081,4.566467291888081,-1,1,0
test_15_0007,test,15,random_forest,long_rain_wet_soil,SON,antecedent_wetness_storage,21.575593220338984,8.849570475039215,0.4101658009702692,-58.98341989833822,58.98341989833822,55.79877966101696,31.075789126761315,0.5569259635245224,-44.30740364575561,44.30740364575561,0,0,0
test_15_0008,test,15,random_forest,cool_season_rain,SON,cool_season_rainfall,21.394983050847458,10.96933576838194,0.5127059807338682,-48.729401921939186,48.729401921939186,50.26820338983051,36.15675520774947,0.7192768543294482,-28.07231456506586,28.07231456506586,0,0,0
test_15_0009,test,15,random_forest,rainfall_runoff,DJF,mixed_rainfall_runoff,16.64542372881356,4.168913839126629,0.25045405312570695,-74.95459468142164,74.95459468142164,35.05301694915255,16.444397263984612,0.46912929883808613,-53.08707011333858,53.08707011333858,2,2,0
test_15_0010,test,15,random_forest,cool_season_rain,DJF,cool_season_rainfall,17.39715254237288,4.582339543133731,0.2633959512460151,-73.66040486965042,73.66040486965042,35.794983050847456,14.811326089034619,0.4137821791277584,-58.62178208443048,58.62178208443048,0,0,0
test_15_0011,test,15,random_forest,snowmelt,DJF,warming_snow_transition,19.88664406779661,8.91501869454606,0.44829176122955217,-55.17082387201628,55.17082387201628,46.9391186440678,31.4793912943059,0.6706429989096876,-32.935700106900825,32.935700106900825,1,1,0
test_15_0012,test,15,random_forest,rainfall_runoff,MAM,mixed_rainfall_runoff,16.30372881355932,4.034208293122308,0.24744083632694736,-75.2559163611717,75.2559163611717,34.90169491525424,14.534527657536534,0.4164418860577338,-58.355811391361435,58.355811391361435,0,0,0
test_15_0013,test,15,random_forest,snowmelt,MAM,warming_snow_transition,29.761627118644068,4.2643522513955245,0.14328357230780747,-85.67164276585922,85.67164276585922,41.99430508474576,15.518951891566388,0.36954896288625644,-63.04510370899309,63.04510370899309,0,0,0
